run_id,scenario_id,capture_session_id,topology_id,traffic_tool,attack_protocol,attack_rate,attacker_count,target_host,start_time,end_time,duration_sec,commands,n_flows_exported,notes
run_20260819_180316_0a5ee0cc,normal_mesh_ping_iperf_http_b,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.2;10.0.0.3;10.0.0.4,2026-08-19 18:03:16,2026-08-19 18:04:18,50,"[[""h2"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h1"", ""iperf -s -p 5003 >/dev/null 2>&1 &""], [""h3"", ""timeout 45 ping -i 0.25 10.0.0.4 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.35 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 40 iperf -c 10.0.0.1 -p 5003 -t 35 >/dev/null 2>&1 &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""], [""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""]]",1283,independent_lab_run; label=normal; real OpenFlow
run_20260819_180424_4b537a11,normal_mesh_udp_tcp_c,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.5,2026-08-19 18:04:24,2026-08-19 18:05:20,45,"[[""h1"", ""iperf -s -u -p 5004 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8080 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8443 >/dev/null 2>&1 &""], [""h2"", ""timeout 40 ping -i 0.2 10.0.0.5 >/dev/null 2>&1 &""], [""h3"", ""timeout 40 ping -i 0.3 10.0.0.1 >/dev/null 2>&1 &""], [""h4"", ""timeout 35 iperf -u -c 10.0.0.1 -p 5004 -t 30 -b 2M >/dev/null 2>&1 &""], [""h6"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8080/ || true &""], [""h3"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8443/ || true &""], [""h4"", ""for p in 8080 8443 80 443 22; do timeout 1 wget -q -O /dev/null http://10.0.0.5:$p/ || true; done &""]]",408,independent_lab_run; label=normal; real OpenFlow
run_20260819_180524_b66433b2,normal_mesh_ping_iperf_http_a,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.2;10.0.0.3,2026-08-19 18:05:24,2026-08-19 18:06:25,50,"[[""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h2"", ""iperf -s -p 5001 >/dev/null 2>&1 &""], [""h3"", ""iperf -s -p 5002 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.2 10.0.0.1 >/dev/null 2>&1 &""], [""h5"", ""timeout 45 ping -i 0.3 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 45 ping -i 0.4 10.0.0.3 >/dev/null 2>&1 &""], [""h4"", ""timeout 40 iperf -c 10.0.0.2 -p 5001 -t 35 >/dev/null 2>&1 &""], [""h5"", ""timeout 40 iperf -c 10.0.0.3 -p 5002 -t 35 >/dev/null 2>&1 &""], [""h6"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""]]",1482,independent_lab_run; label=normal; real OpenFlow
run_20260819_180631_5bb81ca7,normal_mesh_ping_iperf_http_b,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.2;10.0.0.3;10.0.0.4,2026-08-19 18:06:31,2026-08-19 18:07:33,50,"[[""h2"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h1"", ""iperf -s -p 5003 >/dev/null 2>&1 &""], [""h3"", ""timeout 45 ping -i 0.25 10.0.0.4 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.35 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 40 iperf -c 10.0.0.1 -p 5003 -t 35 >/dev/null 2>&1 &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""], [""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""]]",1827,independent_lab_run; label=normal; real OpenFlow
run_20260819_180739_b85f1fa0,normal_mesh_udp_tcp_c,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.5,2026-08-19 18:07:39,2026-08-19 18:08:35,45,"[[""h1"", ""iperf -s -u -p 5004 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8080 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8443 >/dev/null 2>&1 &""], [""h2"", ""timeout 40 ping -i 0.2 10.0.0.5 >/dev/null 2>&1 &""], [""h3"", ""timeout 40 ping -i 0.3 10.0.0.1 >/dev/null 2>&1 &""], [""h4"", ""timeout 35 iperf -u -c 10.0.0.1 -p 5004 -t 30 -b 2M >/dev/null 2>&1 &""], [""h6"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8080/ || true &""], [""h3"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8443/ || true &""], [""h4"", ""for p in 8080 8443 80 443 22; do timeout 1 wget -q -O /dev/null http://10.0.0.5:$p/ || true; done &""]]",464,independent_lab_run; label=normal; real OpenFlow
run_20260819_180839_9cc85899,normal_mesh_ping_iperf_http_a,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.2;10.0.0.3,2026-08-19 18:08:39,2026-08-19 18:09:40,50,"[[""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h2"", ""iperf -s -p 5001 >/dev/null 2>&1 &""], [""h3"", ""iperf -s -p 5002 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.2 10.0.0.1 >/dev/null 2>&1 &""], [""h5"", ""timeout 45 ping -i 0.3 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 45 ping -i 0.4 10.0.0.3 >/dev/null 2>&1 &""], [""h4"", ""timeout 40 iperf -c 10.0.0.2 -p 5001 -t 35 >/dev/null 2>&1 &""], [""h5"", ""timeout 40 iperf -c 10.0.0.3 -p 5002 -t 35 >/dev/null 2>&1 &""], [""h6"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""]]",1632,independent_lab_run; label=normal; real OpenFlow
run_20260819_180946_97f1788b,normal_mesh_ping_iperf_http_b,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.2;10.0.0.3;10.0.0.4,2026-08-19 18:09:46,2026-08-19 18:10:47,50,"[[""h2"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h1"", ""iperf -s -p 5003 >/dev/null 2>&1 &""], [""h3"", ""timeout 45 ping -i 0.25 10.0.0.4 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.35 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 40 iperf -c 10.0.0.1 -p 5003 -t 35 >/dev/null 2>&1 &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""], [""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""]]",1599,independent_lab_run; label=normal; real OpenFlow
run_20260819_181053_51de48bf,normal_mesh_udp_tcp_c,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.5,2026-08-19 18:10:53,2026-08-19 18:11:49,45,"[[""h1"", ""iperf -s -u -p 5004 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8080 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8443 >/dev/null 2>&1 &""], [""h2"", ""timeout 40 ping -i 0.2 10.0.0.5 >/dev/null 2>&1 &""], [""h3"", ""timeout 40 ping -i 0.3 10.0.0.1 >/dev/null 2>&1 &""], [""h4"", ""timeout 35 iperf -u -c 10.0.0.1 -p 5004 -t 30 -b 2M >/dev/null 2>&1 &""], [""h6"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8080/ || true &""], [""h3"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8443/ || true &""], [""h4"", ""for p in 8080 8443 80 443 22; do timeout 1 wget -q -O /dev/null http://10.0.0.5:$p/ || true; done &""]]",688,independent_lab_run; label=normal; real OpenFlow
run_20260819_181154_b655b711,normal_mesh_ping_iperf_http_a,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.2;10.0.0.3,2026-08-19 18:11:54,2026-08-19 18:12:55,50,"[[""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h2"", ""iperf -s -p 5001 >/dev/null 2>&1 &""], [""h3"", ""iperf -s -p 5002 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.2 10.0.0.1 >/dev/null 2>&1 &""], [""h5"", ""timeout 45 ping -i 0.3 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 45 ping -i 0.4 10.0.0.3 >/dev/null 2>&1 &""], [""h4"", ""timeout 40 iperf -c 10.0.0.2 -p 5001 -t 35 >/dev/null 2>&1 &""], [""h5"", ""timeout 40 iperf -c 10.0.0.3 -p 5002 -t 35 >/dev/null 2>&1 &""], [""h6"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""]]",1867,independent_lab_run; label=normal; real OpenFlow
run_20260819_181300_2969b3c4,normal_mesh_ping_iperf_http_b,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.2;10.0.0.3;10.0.0.4,2026-08-19 18:13:00,2026-08-19 18:14:01,50,"[[""h2"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h1"", ""iperf -s -p 5003 >/dev/null 2>&1 &""], [""h3"", ""timeout 45 ping -i 0.25 10.0.0.4 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.35 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 40 iperf -c 10.0.0.1 -p 5003 -t 35 >/dev/null 2>&1 &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""], [""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""]]",1499,independent_lab_run; label=normal; real OpenFlow
run_20260819_181408_c07a24ce,normal_mesh_udp_tcp_c,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.5,2026-08-19 18:14:08,2026-08-19 18:15:04,45,"[[""h1"", ""iperf -s -u -p 5004 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8080 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8443 >/dev/null 2>&1 &""], [""h2"", ""timeout 40 ping -i 0.2 10.0.0.5 >/dev/null 2>&1 &""], [""h3"", ""timeout 40 ping -i 0.3 10.0.0.1 >/dev/null 2>&1 &""], [""h4"", ""timeout 35 iperf -u -c 10.0.0.1 -p 5004 -t 30 -b 2M >/dev/null 2>&1 &""], [""h6"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8080/ || true &""], [""h3"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8443/ || true &""], [""h4"", ""for p in 8080 8443 80 443 22; do timeout 1 wget -q -O /dev/null http://10.0.0.5:$p/ || true; done &""]]",892,independent_lab_run; label=normal; real OpenFlow
run_20260819_181508_d69c09d9,normal_mesh_ping_iperf_http_a,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.2;10.0.0.3,2026-08-19 18:15:08,2026-08-19 18:16:09,50,"[[""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h2"", ""iperf -s -p 5001 >/dev/null 2>&1 &""], [""h3"", ""iperf -s -p 5002 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.2 10.0.0.1 >/dev/null 2>&1 &""], [""h5"", ""timeout 45 ping -i 0.3 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 45 ping -i 0.4 10.0.0.3 >/dev/null 2>&1 &""], [""h4"", ""timeout 40 iperf -c 10.0.0.2 -p 5001 -t 35 >/dev/null 2>&1 &""], [""h5"", ""timeout 40 iperf -c 10.0.0.3 -p 5002 -t 35 >/dev/null 2>&1 &""], [""h6"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""]]",1505,independent_lab_run; label=normal; real OpenFlow
run_20260819_181615_f3f0e608,normal_mesh_ping_iperf_http_b,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.2;10.0.0.3;10.0.0.4,2026-08-19 18:16:15,2026-08-19 18:17:16,50,"[[""h2"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h1"", ""iperf -s -p 5003 >/dev/null 2>&1 &""], [""h3"", ""timeout 45 ping -i 0.25 10.0.0.4 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.35 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 40 iperf -c 10.0.0.1 -p 5003 -t 35 >/dev/null 2>&1 &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""], [""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""]]",2015,independent_lab_run; label=normal; real OpenFlow
run_20260819_181723_30bfa0b9,normal_mesh_udp_tcp_c,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.5,2026-08-19 18:17:23,2026-08-19 18:18:19,45,"[[""h1"", ""iperf -s -u -p 5004 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8080 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8443 >/dev/null 2>&1 &""], [""h2"", ""timeout 40 ping -i 0.2 10.0.0.5 >/dev/null 2>&1 &""], [""h3"", ""timeout 40 ping -i 0.3 10.0.0.1 >/dev/null 2>&1 &""], [""h4"", ""timeout 35 iperf -u -c 10.0.0.1 -p 5004 -t 30 -b 2M >/dev/null 2>&1 &""], [""h6"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8080/ || true &""], [""h3"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8443/ || true &""], [""h4"", ""for p in 8080 8443 80 443 22; do timeout 1 wget -q -O /dev/null http://10.0.0.5:$p/ || true; done &""]]",500,independent_lab_run; label=normal; real OpenFlow
run_20260819_181824_f81c90d4,normal_mesh_ping_iperf_http_a,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.2;10.0.0.3,2026-08-19 18:18:24,2026-08-19 18:19:25,50,"[[""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h2"", ""iperf -s -p 5001 >/dev/null 2>&1 &""], [""h3"", ""iperf -s -p 5002 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.2 10.0.0.1 >/dev/null 2>&1 &""], [""h5"", ""timeout 45 ping -i 0.3 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 45 ping -i 0.4 10.0.0.3 >/dev/null 2>&1 &""], [""h4"", ""timeout 40 iperf -c 10.0.0.2 -p 5001 -t 35 >/dev/null 2>&1 &""], [""h5"", ""timeout 40 iperf -c 10.0.0.3 -p 5002 -t 35 >/dev/null 2>&1 &""], [""h6"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""]]",1684,independent_lab_run; label=normal; real OpenFlow
run_20260819_181931_a1054a7e,normal_mesh_ping_iperf_http_b,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.2;10.0.0.3;10.0.0.4,2026-08-19 18:19:31,2026-08-19 18:20:32,50,"[[""h2"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h1"", ""iperf -s -p 5003 >/dev/null 2>&1 &""], [""h3"", ""timeout 45 ping -i 0.25 10.0.0.4 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.35 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 40 iperf -c 10.0.0.1 -p 5003 -t 35 >/dev/null 2>&1 &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""], [""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""]]",2059,independent_lab_run; label=normal; real OpenFlow
run_20260819_182038_14a238a2,normal_mesh_udp_tcp_c,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.5,2026-08-19 18:20:38,2026-08-19 18:21:34,45,"[[""h1"", ""iperf -s -u -p 5004 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8080 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8443 >/dev/null 2>&1 &""], [""h2"", ""timeout 40 ping -i 0.2 10.0.0.5 >/dev/null 2>&1 &""], [""h3"", ""timeout 40 ping -i 0.3 10.0.0.1 >/dev/null 2>&1 &""], [""h4"", ""timeout 35 iperf -u -c 10.0.0.1 -p 5004 -t 30 -b 2M >/dev/null 2>&1 &""], [""h6"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8080/ || true &""], [""h3"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8443/ || true &""], [""h4"", ""for p in 8080 8443 80 443 22; do timeout 1 wget -q -O /dev/null http://10.0.0.5:$p/ || true; done &""]]",1499,independent_lab_run; label=normal; real OpenFlow
run_20260819_182148_c3f9f444,ddos_syn_single_h4_h1,session_20260819_182139,custom_topo_2s6h_v1,hping3,tcp_syn,u2000,1,10.0.0.1,2026-08-19 18:21:48,2026-08-19 18:22:26,25,"[[""h4"", ""timeout 25 hping3 -S -i u2000 -p 80 10.0.0.1 &""]]",2326,independent_lab_run; not bootstrap
run_20260819_182245_a15361cc,ddos_syn_multi_h4h5_h1h2,session_20260819_182139,custom_topo_2s6h_v1,hping3,tcp_syn,u2000,2,10.0.0.1;10.0.0.2,2026-08-19 18:22:45,2026-08-19 18:23:24,25,"[[""h4"", ""timeout 25 hping3 -S -i u2000 -p 80 10.0.0.1 &""], [""h5"", ""timeout 25 hping3 -S -i u2000 -p 443 10.0.0.2 &""]]",2023,independent_lab_run; not bootstrap
run_20260819_182332_22b55246,ddos_udp_h5_h1,session_20260819_182139,custom_topo_2s6h_v1,hping3,udp,u2000,1,10.0.0.1,2026-08-19 18:23:32,2026-08-19 18:24:12,25,"[[""h5"", ""timeout 25 hping3 --udp -i u2000 -p 53 10.0.0.1 &""]]",765,independent_lab_run; not bootstrap
