timestamp,datapath_id,flow_id,ip_src,ip_dst,ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,duration_nsec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
2026-05-22 11:19:26,2,4741287,10.0.0.6,10.0.0.1,6,56272,675,0,0,0,523000000,0.0,0.0,0,0.523,portscan
2026-05-22 11:19:26,2,36367807,10.0.0.6,10.0.0.1,6,56272,31360,0,0,0,522000000,0.0,0.0,0,0.522,portscan
2026-05-22 11:19:26,2,95692632,10.0.0.6,10.0.0.1,6,56272,60904,0,0,0,521000000,0.0,0.0,0,0.521,portscan
2026-05-22 11:19:26,2,30959278,10.0.0.6,10.0.0.1,6,56272,57308,0,0,0,521000000,0.0,0.0,0,0.521,portscan
2026-05-22 11:19:26,2,48477095,10.0.0.6,10.0.0.1,6,56272,64194,0,0,0,521000000,0.0,0.0,0,0.521,portscan
2026-05-22 11:19:26,2,37642094,10.0.0.6,10.0.0.1,6,56272,47205,0,0,0,521000000,0.0,0.0,0,0.521,portscan
2026-05-22 11:19:26,2,8061106,10.0.0.6,10.0.0.1,6,56272,25158,0,0,0,521000000,0.0,0.0,0,0.521,portscan
2026-05-22 11:19:26,2,18845243,10.0.0.6,10.0.0.1,6,56272,54330,0,0,0,520000000,0.0,0.0,0,0.52,portscan
2026-05-22 11:19:26,2,31483379,10.0.0.6,10.0.0.1,6,56272,9594,0,0,0,520000000,0.0,0.0,0,0.52,portscan
2026-05-22 11:19:26,2,98989446,10.0.0.6,10.0.0.1,6,56272,11064,0,0,0,516000000,0.0,0.0,0,0.516,portscan
2026-05-22 11:19:26,2,11811901,10.0.0.6,10.0.0.1,6,56272,31955,0,0,0,516000000,0.0,0.0,0,0.516,portscan
2026-05-22 11:19:26,2,58545103,10.0.0.6,10.0.0.1,6,56272,63052,0,0,0,515000000,0.0,0.0,0,0.515,portscan
2026-05-22 11:19:26,2,49065253,10.0.0.6,10.0.0.1,6,56272,44403,0,0,0,515000000,0.0,0.0,0,0.515,portscan
2026-05-22 11:19:26,2,65807331,10.0.0.6,10.0.0.1,6,56272,21755,0,0,0,515000000,0.0,0.0,0,0.515,portscan
2026-05-22 11:19:26,2,61734778,10.0.0.6,10.0.0.1,6,56272,42061,0,0,0,514000000,0.0,0.0,0,0.514,portscan
2026-05-22 11:19:26,2,59765663,10.0.0.6,10.0.0.1,6,56272,46188,0,0,0,514000000,0.0,0.0,0,0.514,portscan
2026-05-22 11:19:26,2,40122359,10.0.0.6,10.0.0.1,6,56272,17337,0,0,0,514000000,0.0,0.0,0,0.514,portscan
2026-05-22 11:19:26,2,77981497,10.0.0.6,10.0.0.1,6,56272,43585,0,0,0,514000000,0.0,0.0,0,0.514,portscan
2026-05-22 11:19:26,2,24022940,10.0.0.6,10.0.0.1,6,56272,5938,0,0,0,513000000,0.0,0.0,0,0.513,portscan
2026-05-22 11:19:26,2,93324847,10.0.0.6,10.0.0.1,6,56272,24914,0,0,0,512000000,0.0,0.0,0,0.512,portscan
2026-05-22 11:19:26,2,28389645,10.0.0.6,10.0.0.1,6,56272,37411,0,0,0,511000000,0.0,0.0,0,0.511,portscan
2026-05-22 11:19:26,2,39321950,10.0.0.6,10.0.0.1,6,56272,25819,0,0,0,511000000,0.0,0.0,0,0.511,portscan
2026-05-22 11:19:26,2,81847140,10.0.0.6,10.0.0.1,6,56272,33934,0,0,0,511000000,0.0,0.0,0,0.511,portscan
2026-05-22 11:19:26,2,9142075,10.0.0.6,10.0.0.1,6,56272,30570,0,0,0,510000000,0.0,0.0,0,0.51,portscan
2026-05-22 11:19:26,2,68683004,10.0.0.6,10.0.0.1,6,56272,48306,0,0,0,510000000,0.0,0.0,0,0.51,portscan
2026-05-22 11:19:26,2,70284390,10.0.0.6,10.0.0.1,6,56272,59012,0,0,0,510000000,0.0,0.0,0,0.51,portscan
2026-05-22 11:19:26,2,69062767,10.0.0.6,10.0.0.1,6,56272,52724,0,0,0,509000000,0.0,0.0,0,0.509,portscan
2026-05-22 11:19:26,2,55932714,10.0.0.6,10.0.0.1,6,56272,65518,0,0,0,509000000,0.0,0.0,0,0.509,portscan
2026-05-22 11:19:26,2,85870291,10.0.0.6,10.0.0.1,6,56272,46742,0,0,0,509000000,0.0,0.0,0,0.509,portscan
2026-05-22 11:19:26,2,44026084,10.0.0.6,10.0.0.1,6,56272,47367,0,0,0,509000000,0.0,0.0,0,0.509,portscan
2026-05-22 11:19:26,2,95805354,10.0.0.6,10.0.0.1,6,56272,57125,0,0,0,508000000,0.0,0.0,0,0.508,portscan
2026-05-22 11:19:26,2,74423947,10.0.0.6,10.0.0.1,6,56272,15033,0,0,0,508000000,0.0,0.0,0,0.508,portscan
2026-05-22 11:19:26,2,30438293,10.0.0.6,10.0.0.1,6,56272,24344,0,0,0,508000000,0.0,0.0,0,0.508,portscan
2026-05-22 11:19:26,2,89216085,10.0.0.6,10.0.0.1,6,56272,59467,0,0,0,508000000,0.0,0.0,0,0.508,portscan
2026-05-22 11:19:26,2,27564251,10.0.0.6,10.0.0.1,6,56272,48615,0,0,0,508000000,0.0,0.0,0,0.508,portscan
2026-05-22 11:19:26,2,81212938,10.0.0.6,10.0.0.1,6,56272,9267,0,0,0,508000000,0.0,0.0,0,0.508,portscan
2026-05-22 11:19:26,2,56085329,10.0.0.6,10.0.0.1,6,56272,53457,0,0,0,508000000,0.0,0.0,0,0.508,portscan
2026-05-22 11:19:26,2,29127555,10.0.0.6,10.0.0.1,6,56272,19640,0,0,0,508000000,0.0,0.0,0,0.508,portscan
2026-05-22 11:19:26,2,19397518,10.0.0.6,10.0.0.1,6,56272,14377,0,0,0,508000000,0.0,0.0,0,0.508,portscan
2026-05-22 11:19:26,2,40487962,10.0.0.6,10.0.0.1,6,56272,15173,0,0,0,507000000,0.0,0.0,0,0.507,portscan
2026-05-22 11:19:26,2,37840753,10.0.0.6,10.0.0.1,6,56272,20629,0,0,0,506000000,0.0,0.0,0,0.506,portscan
2026-05-22 11:19:26,2,67218093,10.0.0.6,10.0.0.1,6,56272,37029,0,0,0,506000000,0.0,0.0,0,0.506,portscan
2026-05-22 11:19:26,2,8886500,10.0.0.6,10.0.0.1,6,56272,13954,0,0,0,506000000,0.0,0.0,0,0.506,portscan
2026-05-22 11:19:26,2,48849571,10.0.0.6,10.0.0.1,6,56272,19505,0,0,0,504000000,0.0,0.0,0,0.504,portscan
2026-05-22 11:19:26,2,54943734,10.0.0.6,10.0.0.1,6,56272,33711,0,0,0,504000000,0.0,0.0,0,0.504,portscan
2026-05-22 11:19:26,2,88962636,10.0.0.6,10.0.0.1,6,56272,30182,0,0,0,504000000,0.0,0.0,0,0.504,portscan
2026-05-22 11:19:26,2,71098391,10.0.0.6,10.0.0.1,6,56272,29442,0,0,0,504000000,0.0,0.0,0,0.504,portscan
2026-05-22 11:19:26,2,62321136,10.0.0.6,10.0.0.1,6,56272,530,0,0,0,504000000,0.0,0.0,0,0.504,portscan
2026-05-22 11:19:26,2,14851087,10.0.0.6,10.0.0.1,6,56272,10356,0,0,0,504000000,0.0,0.0,0,0.504,portscan
2026-05-22 11:19:26,2,10119021,10.0.0.6,10.0.0.1,6,56272,43126,0,0,0,503000000,0.0,0.0,0,0.503,portscan
2026-05-22 11:19:26,2,45594208,10.0.0.6,10.0.0.1,6,56272,20724,0,0,0,501000000,0.0,0.0,0,0.501,portscan
2026-05-22 11:19:26,2,2944530,10.0.0.6,10.0.0.1,6,56272,24393,0,0,0,499000000,0.0,0.0,0,0.499,portscan
2026-05-22 11:19:26,2,53443677,10.0.0.6,10.0.0.1,6,56272,59833,0,0,0,499000000,0.0,0.0,0,0.499,portscan
2026-05-22 11:19:26,2,5960604,10.0.0.6,10.0.0.1,6,56272,59444,0,0,0,499000000,0.0,0.0,0,0.499,portscan
2026-05-22 11:19:26,2,28374495,10.0.0.6,10.0.0.1,6,56272,39865,1,58,0,499000000,2.004,116.2325,58.0,0.499,portscan
2026-05-22 11:19:26,2,45643936,10.0.0.6,10.0.0.1,6,56272,12174,0,0,0,498000000,0.0,0.0,0,0.498,portscan
2026-05-22 11:19:26,2,81950595,10.0.0.6,10.0.0.1,6,56272,58093,0,0,0,497000000,0.0,0.0,0,0.497,portscan
2026-05-22 11:19:26,2,76480377,10.0.0.6,10.0.0.1,6,56272,46555,0,0,0,497000000,0.0,0.0,0,0.497,portscan
2026-05-22 11:19:26,2,11673868,10.0.0.6,10.0.0.1,6,56272,13892,0,0,0,497000000,0.0,0.0,0,0.497,portscan
2026-05-22 11:19:26,2,50617732,10.0.0.6,10.0.0.1,6,56272,24732,0,0,0,496000000,0.0,0.0,0,0.496,portscan
2026-05-22 11:19:26,2,92182189,10.0.0.6,10.0.0.1,6,56272,40989,0,0,0,496000000,0.0,0.0,0,0.496,portscan
2026-05-22 11:19:26,2,63213281,10.0.0.6,10.0.0.1,6,56272,32250,0,0,0,496000000,0.0,0.0,0,0.496,portscan
2026-05-22 11:19:26,2,87588966,10.0.0.6,10.0.0.1,6,56272,63625,0,0,0,496000000,0.0,0.0,0,0.496,portscan
2026-05-22 11:19:26,2,39040327,10.0.0.6,10.0.0.1,6,56272,47746,0,0,0,496000000,0.0,0.0,0,0.496,portscan
2026-05-22 11:19:26,2,84481893,10.0.0.6,10.0.0.1,6,56272,45933,0,0,0,496000000,0.0,0.0,0,0.496,portscan
2026-05-22 11:19:26,2,10740767,10.0.0.6,10.0.0.1,6,56272,26275,0,0,0,496000000,0.0,0.0,0,0.496,portscan
2026-05-22 11:19:26,2,59216999,10.0.0.6,10.0.0.1,6,56272,945,0,0,0,496000000,0.0,0.0,0,0.496,portscan
2026-05-22 11:19:26,2,78721280,10.0.0.6,10.0.0.1,6,56272,20769,0,0,0,495000000,0.0,0.0,0,0.495,portscan
2026-05-22 11:19:26,2,16689683,10.0.0.6,10.0.0.1,6,56272,5499,0,0,0,493000000,0.0,0.0,0,0.493,portscan
2026-05-22 11:19:26,2,5704787,10.0.0.6,10.0.0.1,6,56272,39722,0,0,0,493000000,0.0,0.0,0,0.493,portscan
2026-05-22 11:19:26,2,63908677,10.0.0.6,10.0.0.1,6,56272,39948,0,0,0,492000000,0.0,0.0,0,0.492,portscan
2026-05-22 11:19:26,2,71608405,10.0.0.6,10.0.0.1,6,56272,7334,0,0,0,492000000,0.0,0.0,0,0.492,portscan
2026-05-22 11:19:26,2,43480682,10.0.0.6,10.0.0.1,6,56272,44795,0,0,0,491000000,0.0,0.0,0,0.491,portscan
2026-05-22 11:19:26,2,85962280,10.0.0.6,10.0.0.1,6,56272,20347,0,0,0,491000000,0.0,0.0,0,0.491,portscan
2026-05-22 11:19:26,2,64904530,10.0.0.6,10.0.0.1,6,56272,29230,0,0,0,490000000,0.0,0.0,0,0.49,portscan
2026-05-22 11:19:26,2,55604552,10.0.0.6,10.0.0.1,6,56272,47505,0,0,0,490000000,0.0,0.0,0,0.49,portscan
2026-05-22 11:19:26,2,64318740,10.0.0.6,10.0.0.1,6,56272,39458,0,0,0,483000000,0.0,0.0,0,0.483,portscan
2026-05-22 11:19:26,2,35474841,10.0.0.6,10.0.0.1,6,56272,38567,0,0,0,482000000,0.0,0.0,0,0.482,portscan
2026-05-22 11:19:26,2,16560495,10.0.0.6,10.0.0.1,6,56272,55177,0,0,0,482000000,0.0,0.0,0,0.482,portscan
2026-05-22 11:19:26,2,32348981,10.0.0.6,10.0.0.1,6,56272,25402,0,0,0,482000000,0.0,0.0,0,0.482,portscan
2026-05-22 11:19:26,2,7612213,10.0.0.6,10.0.0.1,6,56272,57082,0,0,0,481000000,0.0,0.0,0,0.481,portscan
2026-05-22 11:19:26,2,74356133,10.0.0.6,10.0.0.1,6,56272,7930,0,0,0,481000000,0.0,0.0,0,0.481,portscan
2026-05-22 11:19:26,2,1672116,10.0.0.6,10.0.0.1,6,56272,62476,0,0,0,481000000,0.0,0.0,0,0.481,portscan
2026-05-22 11:19:26,2,78083321,10.0.0.6,10.0.0.1,6,56272,16922,0,0,0,481000000,0.0,0.0,0,0.481,portscan
2026-05-22 11:19:26,2,85099119,10.0.0.6,10.0.0.1,6,56272,27164,0,0,0,481000000,0.0,0.0,0,0.481,portscan
2026-05-22 11:19:26,2,83315881,10.0.0.6,10.0.0.1,6,56272,56579,0,0,0,480000000,0.0,0.0,0,0.48,portscan
2026-05-22 11:19:26,2,207880,10.0.0.6,10.0.0.1,6,56272,6869,0,0,0,479000000,0.0,0.0,0,0.479,portscan
2026-05-22 11:19:26,2,52522537,10.0.0.6,10.0.0.1,6,56272,59279,0,0,0,479000000,0.0,0.0,0,0.479,portscan
2026-05-22 11:19:26,2,36978655,10.0.0.6,10.0.0.1,6,56272,50598,0,0,0,478000000,0.0,0.0,0,0.478,portscan
2026-05-22 11:19:26,2,8249109,10.0.0.6,10.0.0.1,6,56272,37777,0,0,0,478000000,0.0,0.0,0,0.478,portscan
2026-05-22 11:19:26,2,16532816,10.0.0.6,10.0.0.1,6,56272,42898,0,0,0,477000000,0.0,0.0,0,0.477,portscan
2026-05-22 11:19:26,2,9875975,10.0.0.6,10.0.0.1,6,56272,41243,0,0,0,476000000,0.0,0.0,0,0.476,portscan
2026-05-22 11:19:26,2,47602963,10.0.0.6,10.0.0.1,6,56272,15939,0,0,0,476000000,0.0,0.0,0,0.476,portscan
2026-05-22 11:19:26,2,58023623,10.0.0.6,10.0.0.1,6,56272,34606,0,0,0,475000000,0.0,0.0,0,0.475,portscan
2026-05-22 11:19:26,2,18006752,10.0.0.6,10.0.0.1,6,56272,23131,0,0,0,475000000,0.0,0.0,0,0.475,portscan
2026-05-22 11:19:26,2,67015930,10.0.0.6,10.0.0.1,6,56272,17828,0,0,0,474000000,0.0,0.0,0,0.474,portscan
2026-05-22 11:19:26,2,55989315,10.0.0.6,10.0.0.1,6,56272,14443,0,0,0,474000000,0.0,0.0,0,0.474,portscan
2026-05-22 11:19:26,2,41687041,10.0.0.6,10.0.0.1,6,56272,46808,0,0,0,470000000,0.0,0.0,0,0.47,portscan
2026-05-22 11:19:26,2,12106548,10.0.0.6,10.0.0.1,6,56272,20243,0,0,0,469000000,0.0,0.0,0,0.469,portscan
2026-05-22 11:19:26,2,13785583,10.0.0.6,10.0.0.1,6,56272,37784,0,0,0,468000000,0.0,0.0,0,0.468,portscan
2026-05-22 11:19:26,2,32234628,10.0.0.6,10.0.0.1,6,56272,37332,0,0,0,467000000,0.0,0.0,0,0.467,portscan
2026-05-22 11:19:26,2,93771046,10.0.0.6,10.0.0.1,6,56272,36962,0,0,0,467000000,0.0,0.0,0,0.467,portscan
2026-05-22 11:19:26,2,70654813,10.0.0.6,10.0.0.1,6,56272,59180,0,0,0,466000000,0.0,0.0,0,0.466,portscan
2026-05-22 11:19:26,2,52970862,10.0.0.6,10.0.0.1,6,56272,58658,0,0,0,466000000,0.0,0.0,0,0.466,portscan
2026-05-22 11:19:26,2,28544459,10.0.0.6,10.0.0.1,6,56272,44869,0,0,0,466000000,0.0,0.0,0,0.466,portscan
2026-05-22 11:19:26,2,92818022,10.0.0.6,10.0.0.1,6,56272,57505,0,0,0,466000000,0.0,0.0,0,0.466,portscan
2026-05-22 11:19:26,2,41899787,10.0.0.6,10.0.0.1,6,56272,53599,0,0,0,466000000,0.0,0.0,0,0.466,portscan
2026-05-22 11:19:26,2,96021784,10.0.0.6,10.0.0.1,6,56272,10908,0,0,0,466000000,0.0,0.0,0,0.466,portscan
2026-05-22 11:19:26,2,45874768,10.0.0.6,10.0.0.1,6,56272,34618,0,0,0,465000000,0.0,0.0,0,0.465,portscan
2026-05-22 11:19:26,2,64098806,10.0.0.6,10.0.0.1,6,56272,39898,0,0,0,465000000,0.0,0.0,0,0.465,portscan
2026-05-22 11:19:26,2,71571206,10.0.0.6,10.0.0.1,6,56272,30617,0,0,0,464000000,0.0,0.0,0,0.464,portscan
2026-05-22 11:19:26,2,3863544,10.0.0.6,10.0.0.1,6,56272,37616,0,0,0,463000000,0.0,0.0,0,0.463,portscan
2026-05-22 11:19:26,2,89138183,10.0.0.6,10.0.0.1,6,56272,60256,0,0,0,463000000,0.0,0.0,0,0.463,portscan
2026-05-22 11:19:26,2,42821990,10.0.0.6,10.0.0.1,6,56272,18332,0,0,0,462000000,0.0,0.0,0,0.462,portscan
2026-05-22 11:19:26,2,33133177,10.0.0.6,10.0.0.1,6,56272,55195,0,0,0,462000000,0.0,0.0,0,0.462,portscan
2026-05-22 11:19:26,2,9227118,10.0.0.6,10.0.0.1,6,56272,14512,0,0,0,461000000,0.0,0.0,0,0.461,portscan
2026-05-22 11:19:26,2,51900223,10.0.0.6,10.0.0.1,6,56272,48460,0,0,0,460000000,0.0,0.0,0,0.46,portscan
2026-05-22 11:19:26,2,8670070,10.0.0.6,10.0.0.1,6,56272,60171,0,0,0,459000000,0.0,0.0,0,0.459,portscan
2026-05-22 11:19:26,2,82194209,10.0.0.6,10.0.0.1,6,56272,28673,0,0,0,459000000,0.0,0.0,0,0.459,portscan
2026-05-22 11:19:26,2,5575031,10.0.0.6,10.0.0.1,6,56272,61730,0,0,0,457000000,0.0,0.0,0,0.457,portscan
2026-05-22 11:19:26,2,54103117,10.0.0.6,10.0.0.1,6,56272,15181,0,0,0,456000000,0.0,0.0,0,0.456,portscan
2026-05-22 11:19:26,2,57041289,10.0.0.6,10.0.0.1,6,56272,51021,0,0,0,455000000,0.0,0.0,0,0.455,portscan
2026-05-22 11:19:26,2,56457310,10.0.0.6,10.0.0.1,6,56272,13286,0,0,0,455000000,0.0,0.0,0,0.455,portscan
2026-05-22 11:19:26,2,28456154,10.0.0.6,10.0.0.1,6,56272,18256,0,0,0,454000000,0.0,0.0,0,0.454,portscan
2026-05-22 11:19:26,2,52307350,10.0.0.6,10.0.0.1,6,56272,29863,0,0,0,453000000,0.0,0.0,0,0.453,portscan
2026-05-22 11:19:26,2,39889896,10.0.0.6,10.0.0.1,6,56272,3044,0,0,0,453000000,0.0,0.0,0,0.453,portscan
2026-05-22 11:19:26,2,99559906,10.0.0.6,10.0.0.1,6,56272,43102,0,0,0,452000000,0.0,0.0,0,0.452,portscan
2026-05-22 11:19:26,2,98326502,10.0.0.6,10.0.0.1,6,56272,9939,0,0,0,452000000,0.0,0.0,0,0.452,portscan
2026-05-22 11:19:26,2,93603776,10.0.0.6,10.0.0.1,6,56272,46959,0,0,0,451000000,0.0,0.0,0,0.451,portscan
2026-05-22 11:19:26,2,48184006,10.0.0.6,10.0.0.1,6,56272,35567,0,0,0,450000000,0.0,0.0,0,0.45,portscan
2026-05-22 11:19:26,2,36034583,10.0.0.6,10.0.0.1,6,56272,7909,0,0,0,449000000,0.0,0.0,0,0.449,portscan
2026-05-22 11:19:26,2,97485705,10.0.0.6,10.0.0.1,6,56272,31221,0,0,0,448000000,0.0,0.0,0,0.448,portscan
2026-05-22 11:19:26,2,73159000,10.0.0.6,10.0.0.1,6,56272,62411,0,0,0,447000000,0.0,0.0,0,0.447,portscan
2026-05-22 11:19:26,2,37054431,10.0.0.6,10.0.0.1,6,56272,3505,0,0,0,447000000,0.0,0.0,0,0.447,portscan
2026-05-22 11:19:26,2,15375503,10.0.0.6,10.0.0.1,6,56272,56909,0,0,0,446000000,0.0,0.0,0,0.446,portscan
2026-05-22 11:19:26,2,23055261,10.0.0.6,10.0.0.1,6,56272,24417,0,0,0,446000000,0.0,0.0,0,0.446,portscan
2026-05-22 11:19:26,2,33149885,10.0.0.6,10.0.0.1,6,56272,12402,0,0,0,445000000,0.0,0.0,0,0.445,portscan
2026-05-22 11:19:26,2,92345702,10.0.0.6,10.0.0.1,6,56272,51812,0,0,0,445000000,0.0,0.0,0,0.445,portscan
2026-05-22 11:19:26,2,19532362,10.0.0.6,10.0.0.1,6,56272,21957,0,0,0,444000000,0.0,0.0,0,0.444,portscan
2026-05-22 11:19:26,2,31241396,10.0.0.6,10.0.0.1,6,56272,30863,0,0,0,443000000,0.0,0.0,0,0.443,portscan
2026-05-22 11:19:26,2,9638812,10.0.0.6,10.0.0.1,6,56272,64844,0,0,0,441000000,0.0,0.0,0,0.441,portscan
2026-05-22 11:19:26,2,66546619,10.0.0.6,10.0.0.1,6,56272,62430,0,0,0,441000000,0.0,0.0,0,0.441,portscan
2026-05-22 11:19:26,2,72261514,10.0.0.6,10.0.0.1,6,56272,8727,0,0,0,441000000,0.0,0.0,0,0.441,portscan
2026-05-22 11:19:26,2,7929719,10.0.0.6,10.0.0.1,6,56272,55317,0,0,0,441000000,0.0,0.0,0,0.441,portscan
2026-05-22 11:19:26,2,98681775,10.0.0.6,10.0.0.1,6,56272,12561,0,0,0,441000000,0.0,0.0,0,0.441,portscan
2026-05-22 11:19:26,2,22983242,10.0.0.6,10.0.0.1,6,56272,50690,0,0,0,441000000,0.0,0.0,0,0.441,portscan
2026-05-22 11:19:26,2,36443088,10.0.0.6,10.0.0.1,6,56272,47758,0,0,0,441000000,0.0,0.0,0,0.441,portscan
2026-05-22 11:19:26,2,19687913,10.0.0.6,10.0.0.1,6,56272,28003,0,0,0,437000000,0.0,0.0,0,0.437,portscan
2026-05-22 11:19:26,2,45984869,10.0.0.6,10.0.0.1,6,56272,48026,0,0,0,437000000,0.0,0.0,0,0.437,portscan
2026-05-22 11:19:26,2,27383462,10.0.0.6,10.0.0.1,6,56272,52915,1,58,0,436000000,2.2936,133.0275,58.0,0.436,portscan
2026-05-22 11:19:26,2,11634228,10.0.0.6,10.0.0.1,6,56272,14550,0,0,0,435000000,0.0,0.0,0,0.435,portscan
2026-05-22 11:19:26,2,18577707,10.0.0.6,10.0.0.1,6,56272,50651,1,58,0,435000000,2.2989,133.3333,58.0,0.435,portscan
2026-05-22 11:19:26,2,24648443,10.0.0.6,10.0.0.1,6,56272,27240,0,0,0,434000000,0.0,0.0,0,0.434,portscan
2026-05-22 11:19:26,2,62754626,10.0.0.6,10.0.0.1,6,56272,37657,0,0,0,434000000,0.0,0.0,0,0.434,portscan
2026-05-22 11:19:26,2,71506581,10.0.0.6,10.0.0.1,6,56272,33997,0,0,0,432000000,0.0,0.0,0,0.432,portscan
2026-05-22 11:19:26,2,27256012,10.0.0.6,10.0.0.1,6,56272,22442,0,0,0,432000000,0.0,0.0,0,0.432,portscan
2026-05-22 11:19:26,2,77855993,10.0.0.6,10.0.0.1,6,56272,40255,0,0,0,431000000,0.0,0.0,0,0.431,portscan
2026-05-22 11:19:26,2,79294361,10.0.0.6,10.0.0.1,6,56272,35620,0,0,0,430000000,0.0,0.0,0,0.43,portscan
2026-05-22 11:19:26,2,17413253,10.0.0.6,10.0.0.1,6,56272,20958,0,0,0,429000000,0.0,0.0,0,0.429,portscan
2026-05-22 11:19:26,2,87550884,10.0.0.6,10.0.0.1,6,56272,23944,0,0,0,428000000,0.0,0.0,0,0.428,portscan
2026-05-22 11:19:26,2,41078077,10.0.0.6,10.0.0.1,6,56272,11795,0,0,0,427000000,0.0,0.0,0,0.427,portscan
2026-05-22 11:19:26,2,67526259,10.0.0.6,10.0.0.1,6,56272,31014,0,0,0,427000000,0.0,0.0,0,0.427,portscan
2026-05-22 11:19:26,2,86266762,10.0.0.6,10.0.0.1,6,56272,8367,0,0,0,426000000,0.0,0.0,0,0.426,portscan
2026-05-22 11:19:26,2,96518026,10.0.0.6,10.0.0.1,6,56272,49700,0,0,0,425000000,0.0,0.0,0,0.425,portscan
2026-05-22 11:19:26,2,42968227,10.0.0.6,10.0.0.1,6,56272,44278,0,0,0,424000000,0.0,0.0,0,0.424,portscan
2026-05-22 11:19:26,2,64498539,10.0.0.6,10.0.0.1,6,56272,44194,0,0,0,423000000,0.0,0.0,0,0.423,portscan
2026-05-22 11:19:26,2,75628862,10.0.0.6,10.0.0.1,6,56272,5141,0,0,0,423000000,0.0,0.0,0,0.423,portscan
2026-05-22 11:19:26,2,71226831,10.0.0.6,10.0.0.1,6,56272,50879,0,0,0,422000000,0.0,0.0,0,0.422,portscan
2026-05-22 11:19:26,2,97308032,10.0.0.6,10.0.0.1,6,56272,13816,0,0,0,421000000,0.0,0.0,0,0.421,portscan
2026-05-22 11:19:26,2,52716350,10.0.0.6,10.0.0.1,6,56272,65194,0,0,0,420000000,0.0,0.0,0,0.42,portscan
2026-05-22 11:19:26,2,44472283,10.0.0.6,10.0.0.1,6,56272,59415,0,0,0,420000000,0.0,0.0,0,0.42,portscan
2026-05-22 11:19:26,2,12448797,10.0.0.6,10.0.0.1,6,56272,12650,0,0,0,419000000,0.0,0.0,0,0.419,portscan
2026-05-22 11:19:26,2,41431224,10.0.0.6,10.0.0.1,6,56272,27086,0,0,0,419000000,0.0,0.0,0,0.419,portscan
2026-05-22 11:19:26,2,40986015,10.0.0.6,10.0.0.1,6,56272,6002,0,0,0,418000000,0.0,0.0,0,0.418,portscan
2026-05-22 11:19:26,2,54214281,10.0.0.6,10.0.0.1,6,56272,51741,0,0,0,417000000,0.0,0.0,0,0.417,portscan
2026-05-22 11:19:26,2,5818572,10.0.0.6,10.0.0.1,6,56272,59095,0,0,0,416000000,0.0,0.0,0,0.416,portscan
2026-05-22 11:19:26,2,71366422,10.0.0.6,10.0.0.1,6,56272,28603,0,0,0,415000000,0.0,0.0,0,0.415,portscan
2026-05-22 11:19:26,2,27906995,10.0.0.6,10.0.0.1,6,56272,36504,0,0,0,415000000,0.0,0.0,0,0.415,portscan
2026-05-22 11:19:26,2,59892230,10.0.0.6,10.0.0.1,6,56272,13697,0,0,0,414000000,0.0,0.0,0,0.414,portscan
2026-05-22 11:19:26,2,75117217,10.0.0.6,10.0.0.1,6,56272,35400,0,0,0,413000000,0.0,0.0,0,0.413,portscan
2026-05-22 11:19:26,2,47373194,10.0.0.6,10.0.0.1,6,56272,16647,0,0,0,413000000,0.0,0.0,0,0.413,portscan
2026-05-22 11:19:26,2,53341285,10.0.0.6,10.0.0.1,6,56272,58826,0,0,0,413000000,0.0,0.0,0,0.413,portscan
2026-05-22 11:19:26,2,60770783,10.0.0.6,10.0.0.1,6,56272,7532,0,0,0,412000000,0.0,0.0,0,0.412,portscan
2026-05-22 11:19:26,2,55309337,10.0.0.6,10.0.0.1,6,56272,31547,0,0,0,411000000,0.0,0.0,0,0.411,portscan
2026-05-22 11:19:26,2,26701090,10.0.0.6,10.0.0.1,6,56272,55432,0,0,0,411000000,0.0,0.0,0,0.411,portscan
2026-05-22 11:19:26,2,26888283,10.0.0.6,10.0.0.1,6,56272,37275,0,0,0,410000000,0.0,0.0,0,0.41,portscan
2026-05-22 11:19:26,2,56687647,10.0.0.6,10.0.0.1,6,56272,40248,0,0,0,409000000,0.0,0.0,0,0.409,portscan
2026-05-22 11:19:26,2,84571261,10.0.0.6,10.0.0.1,6,56272,36725,0,0,0,409000000,0.0,0.0,0,0.409,portscan
2026-05-22 11:19:26,2,74331463,10.0.0.6,10.0.0.1,6,56272,45946,0,0,0,408000000,0.0,0.0,0,0.408,portscan
2026-05-22 11:19:26,2,9497348,10.0.0.6,10.0.0.1,6,56272,33192,0,0,0,408000000,0.0,0.0,0,0.408,portscan
2026-05-22 11:19:26,2,87295067,10.0.0.6,10.0.0.1,6,56272,4222,0,0,0,408000000,0.0,0.0,0,0.408,portscan
2026-05-22 11:19:26,2,75258439,10.0.0.6,10.0.0.1,6,56272,4973,0,0,0,408000000,0.0,0.0,0,0.408,portscan
2026-05-22 11:19:26,2,81901930,10.0.0.6,10.0.0.1,6,56272,30822,0,0,0,407000000,0.0,0.0,0,0.407,portscan
2026-05-22 11:19:26,2,79701983,10.0.0.6,10.0.0.1,6,56272,12505,0,0,0,407000000,0.0,0.0,0,0.407,portscan
2026-05-22 11:19:26,2,13185886,10.0.0.6,10.0.0.1,6,56272,33806,0,0,0,406000000,0.0,0.0,0,0.406,portscan
