timestamp,datapath_id,flow_id,ip_src,ip_dst,ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,duration_nsec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label,is_synthetic,source
2026-05-22 11:19:27,2,75285055,10.0.0.6,10.0.0.1,6,56272,53073,0,0,0,282000000,0.0,0.0,0.0,0.282,portscan,0,
2026-05-22 11:19:27,2,11979981,10.0.0.6,10.0.0.1,6,56272,52734,0,0,0,282000000,0.0,0.0,0.0,0.282,portscan,0,
2026-05-22 11:19:27,2,25042788,10.0.0.6,10.0.0.1,6,56272,60507,0,0,0,279000000,0.0,0.0,0.0,0.279,portscan,0,
2026-05-22 11:19:27,2,22159406,10.0.0.6,10.0.0.1,6,56272,21555,0,0,0,279000000,0.0,0.0,0.0,0.279,portscan,0,
2026-05-22 11:19:27,2,5285131,10.0.0.6,10.0.0.1,6,56272,43586,0,0,0,279000000,0.0,0.0,0.0,0.279,portscan,0,
2026-05-22 11:19:27,2,55924932,10.0.0.6,10.0.0.1,6,56272,20929,0,0,0,279000000,0.0,0.0,0.0,0.279,portscan,0,
2026-05-22 11:19:27,2,28469673,10.0.0.6,10.0.0.1,6,56272,23953,0,0,0,278000000,0.0,0.0,0.0,0.278,portscan,0,
2026-05-22 11:19:27,2,36518369,10.0.0.6,10.0.0.1,6,56272,64156,0,0,0,276000000,0.0,0.0,0.0,0.276,portscan,0,
2026-05-22 11:19:27,2,13377646,10.0.0.6,10.0.0.1,6,56272,25605,0,0,0,276000000,0.0,0.0,0.0,0.276,portscan,0,
2026-05-22 11:19:27,2,3823409,10.0.0.6,10.0.0.1,6,56272,42792,0,0,0,273000000,0.0,0.0,0.0,0.273,portscan,0,
2026-05-22 11:19:27,2,61063304,10.0.0.6,10.0.0.1,6,56272,8489,0,0,0,273000000,0.0,0.0,0.0,0.273,portscan,0,
2026-05-22 11:19:27,2,71561371,10.0.0.6,10.0.0.1,6,56272,30885,0,0,0,273000000,0.0,0.0,0.0,0.273,portscan,0,
2026-05-22 11:19:27,2,77891066,10.0.0.6,10.0.0.1,6,56272,29641,0,0,0,260000000,0.0,0.0,0.0,0.26,portscan,0,
2026-05-22 11:19:27,2,85157051,10.0.0.6,10.0.0.1,6,56272,26497,0,0,0,260000000,0.0,0.0,0.0,0.26,portscan,0,
2026-05-22 11:19:27,2,29241413,10.0.0.6,10.0.0.1,6,56272,12228,0,0,0,259000000,0.0,0.0,0.0,0.259,portscan,0,
2026-05-22 11:19:27,2,31954068,10.0.0.6,10.0.0.1,6,56272,23438,0,0,0,258000000,0.0,0.0,0.0,0.258,portscan,0,
2026-05-22 11:19:27,2,15920410,10.0.0.6,10.0.0.1,6,56272,63999,0,0,0,258000000,0.0,0.0,0.0,0.258,portscan,0,
2026-05-22 11:19:27,2,36839812,10.0.0.6,10.0.0.1,6,56272,1759,0,0,0,258000000,0.0,0.0,0.0,0.258,portscan,0,
2026-05-22 11:19:27,2,17312987,10.0.0.6,10.0.0.1,6,56272,7282,0,0,0,258000000,0.0,0.0,0.0,0.258,portscan,0,
2026-05-22 11:19:27,2,15453973,10.0.0.6,10.0.0.1,6,56272,24817,0,0,0,257000000,0.0,0.0,0.0,0.257,portscan,0,
2026-05-22 11:19:27,2,67604161,10.0.0.6,10.0.0.1,6,56272,30225,0,0,0,257000000,0.0,0.0,0.0,0.257,portscan,0,
2026-05-22 11:19:27,2,79584936,10.0.0.6,10.0.0.1,6,56272,9434,0,0,0,257000000,0.0,0.0,0.0,0.257,portscan,0,
2026-05-22 11:19:27,2,22820719,10.0.0.6,10.0.0.1,6,56272,30831,0,0,0,256000000,0.0,0.0,0.0,0.256,portscan,0,
2026-05-22 11:19:27,2,98939223,10.0.0.6,10.0.0.1,6,56272,24132,0,0,0,256000000,0.0,0.0,0.0,0.256,portscan,0,
2026-05-22 11:19:27,2,43022207,10.0.0.6,10.0.0.1,6,56272,10390,0,0,0,256000000,0.0,0.0,0.0,0.256,portscan,0,
2026-05-22 11:19:27,2,82972001,10.0.0.6,10.0.0.1,6,56272,13350,0,0,0,256000000,0.0,0.0,0.0,0.256,portscan,0,
2026-05-22 11:19:27,2,64330459,10.0.0.6,10.0.0.1,6,56272,23415,0,0,0,256000000,0.0,0.0,0.0,0.256,portscan,0,
2026-05-22 11:19:27,2,59422846,10.0.0.6,10.0.0.1,6,56272,26111,0,0,0,256000000,0.0,0.0,0.0,0.256,portscan,0,
2026-05-22 11:19:27,2,5386460,10.0.0.6,10.0.0.1,6,56272,21441,0,0,0,256000000,0.0,0.0,0.0,0.256,portscan,0,
2026-05-22 11:19:27,2,71687685,10.0.0.6,10.0.0.1,6,56272,64991,0,0,0,255000000,0.0,0.0,0.0,0.255,portscan,0,
2026-05-22 11:19:27,2,47945465,10.0.0.6,10.0.0.1,6,56272,722,0,0,0,254000000,0.0,0.0,0.0,0.254,portscan,0,
2026-05-22 11:19:27,2,66480931,10.0.0.6,10.0.0.1,6,56272,42658,0,0,0,254000000,0.0,0.0,0.0,0.254,portscan,0,
2026-05-22 11:19:27,2,91887542,10.0.0.6,10.0.0.1,6,56272,52701,0,0,0,254000000,0.0,0.0,0.0,0.254,portscan,0,
2026-05-22 11:19:27,2,14789398,10.0.0.6,10.0.0.1,6,56272,31843,0,0,0,253000000,0.0,0.0,0.0,0.253,portscan,0,
2026-05-22 11:19:27,2,63746722,10.0.0.6,10.0.0.1,6,56272,47759,0,0,0,253000000,0.0,0.0,0.0,0.253,portscan,0,
2026-05-22 11:19:27,2,61340928,10.0.0.6,10.0.0.1,6,56272,4276,0,0,0,253000000,0.0,0.0,0.0,0.253,portscan,0,
2026-05-22 11:19:27,2,20337591,10.0.0.6,10.0.0.1,6,56272,15807,0,0,0,252000000,0.0,0.0,0.0,0.252,portscan,0,
2026-05-22 11:19:27,2,61788505,10.0.0.6,10.0.0.1,6,56272,15797,0,0,0,252000000,0.0,0.0,0.0,0.252,portscan,0,
2026-05-22 11:19:27,2,8081839,10.0.0.6,10.0.0.1,6,56272,47774,0,0,0,252000000,0.0,0.0,0.0,0.252,portscan,0,
2026-05-22 11:19:27,2,43288922,10.0.0.6,10.0.0.1,6,56272,52996,0,0,0,252000000,0.0,0.0,0.0,0.252,portscan,0,
2026-05-22 11:19:27,2,27767404,10.0.0.6,10.0.0.1,6,56272,58780,0,0,0,251000000,0.0,0.0,0.0,0.251,portscan,0,
2026-05-22 11:19:27,2,71224705,10.0.0.6,10.0.0.1,6,56272,63548,0,0,0,251000000,0.0,0.0,0.0,0.251,portscan,0,
2026-05-22 11:19:27,2,556254,10.0.0.6,10.0.0.1,6,56272,27866,0,0,0,251000000,0.0,0.0,0.0,0.251,portscan,0,
2026-05-22 11:19:27,2,92269358,10.0.0.6,10.0.0.1,6,56272,12262,0,0,0,251000000,0.0,0.0,0.0,0.251,portscan,0,
2026-05-22 11:19:27,2,66890426,10.0.0.6,10.0.0.1,6,56272,14498,0,0,0,250000000,0.0,0.0,0.0,0.25,portscan,0,
2026-05-22 11:19:27,2,58884658,10.0.0.6,10.0.0.1,6,56272,40458,0,0,0,250000000,0.0,0.0,0.0,0.25,portscan,0,
2026-05-22 11:19:27,2,30730814,10.0.0.6,10.0.0.1,6,56272,25301,0,0,0,250000000,0.0,0.0,0.0,0.25,portscan,0,
2026-05-22 11:19:27,2,42041504,10.0.0.6,10.0.0.1,6,56272,18654,0,0,0,249000000,0.0,0.0,0.0,0.249,portscan,0,
2026-05-22 11:19:27,2,15719068,10.0.0.6,10.0.0.1,6,56272,5871,0,0,0,249000000,0.0,0.0,0.0,0.249,portscan,0,
2026-05-22 11:19:27,2,47030945,10.0.0.6,10.0.0.1,6,56272,24240,0,0,0,249000000,0.0,0.0,0.0,0.249,portscan,0,
2026-05-22 11:19:27,2,88567228,10.0.0.6,10.0.0.1,6,56272,32736,0,0,0,248000000,0.0,0.0,0.0,0.248,portscan,0,
2026-05-22 11:19:27,2,93719192,10.0.0.6,10.0.0.1,6,56272,58181,0,0,0,248000000,0.0,0.0,0.0,0.248,portscan,0,
2026-05-22 11:19:27,2,77791368,10.0.0.6,10.0.0.1,6,56272,43635,0,0,0,247000000,0.0,0.0,0.0,0.247,portscan,0,
2026-05-22 11:19:27,2,23860490,10.0.0.6,10.0.0.1,6,56272,18267,0,0,0,247000000,0.0,0.0,0.0,0.247,portscan,0,
2026-05-22 11:19:27,2,68337071,10.0.0.6,10.0.0.1,6,56272,49934,0,0,0,247000000,0.0,0.0,0.0,0.247,portscan,0,
2026-05-22 11:19:27,2,34379290,10.0.0.6,10.0.0.1,6,56272,63279,0,0,0,247000000,0.0,0.0,0.0,0.247,portscan,0,
2026-05-22 11:19:27,2,38250248,10.0.0.6,10.0.0.1,6,56272,51442,0,0,0,247000000,0.0,0.0,0.0,0.247,portscan,0,
2026-05-22 11:19:27,2,64736765,10.0.0.6,10.0.0.1,6,56272,43745,0,0,0,246000000,0.0,0.0,0.0,0.246,portscan,0,
2026-05-22 11:19:27,2,88629727,10.0.0.6,10.0.0.1,6,56272,42025,0,0,0,246000000,0.0,0.0,0.0,0.246,portscan,0,
2026-05-22 11:19:27,2,15336431,10.0.0.6,10.0.0.1,6,56272,26264,0,0,0,246000000,0.0,0.0,0.0,0.246,portscan,0,
2026-05-22 11:19:27,2,1176937,10.0.0.6,10.0.0.1,6,56272,46836,0,0,0,246000000,0.0,0.0,0.0,0.246,portscan,0,
2026-05-22 11:19:27,2,5897852,10.0.0.6,10.0.0.1,6,56272,57779,0,0,0,245000000,0.0,0.0,0.0,0.245,portscan,0,
2026-05-22 11:19:27,2,93185751,10.0.0.6,10.0.0.1,6,56272,42672,0,0,0,245000000,0.0,0.0,0.0,0.245,portscan,0,
2026-05-22 11:19:27,2,78479297,10.0.0.6,10.0.0.1,6,56272,42038,0,0,0,244000000,0.0,0.0,0.0,0.244,portscan,0,
2026-05-22 11:19:27,2,2042224,10.0.0.6,10.0.0.1,6,56272,27350,0,0,0,244000000,0.0,0.0,0.0,0.244,portscan,0,
2026-05-22 11:19:27,2,79523320,10.0.0.6,10.0.0.1,6,56272,63109,0,0,0,244000000,0.0,0.0,0.0,0.244,portscan,0,
2026-05-22 11:19:27,2,54586830,10.0.0.6,10.0.0.1,6,56272,39240,0,0,0,243000000,0.0,0.0,0.0,0.243,portscan,0,
2026-05-22 11:19:27,2,8443985,10.0.0.6,10.0.0.1,6,56272,7871,0,0,0,243000000,0.0,0.0,0.0,0.243,portscan,0,
2026-05-22 11:19:27,2,29346994,10.0.0.6,10.0.0.1,6,56272,23718,0,0,0,243000000,0.0,0.0,0.0,0.243,portscan,0,
2026-05-22 11:19:27,2,22625843,10.0.0.6,10.0.0.1,6,56272,60737,0,0,0,242000000,0.0,0.0,0.0,0.242,portscan,0,
2026-05-22 11:19:27,2,41419505,10.0.0.6,10.0.0.1,6,56272,43129,0,0,0,242000000,0.0,0.0,0.0,0.242,portscan,0,
2026-05-22 11:19:27,2,37636779,10.0.0.6,10.0.0.1,6,56272,49391,0,0,0,242000000,0.0,0.0,0.0,0.242,portscan,0,
2026-05-22 11:19:27,2,74115781,10.0.0.6,10.0.0.1,6,56272,21048,0,0,0,241000000,0.0,0.0,0.0,0.241,portscan,0,
2026-05-22 11:19:27,2,22487000,10.0.0.6,10.0.0.1,6,56272,11898,0,0,0,241000000,0.0,0.0,0.0,0.241,portscan,0,
2026-05-22 11:19:27,2,67907085,10.0.0.6,10.0.0.1,6,56272,58584,0,0,0,240000000,0.0,0.0,0.0,0.24,portscan,0,
2026-05-22 11:19:27,2,86407416,10.0.0.6,10.0.0.1,6,56272,9243,0,0,0,240000000,0.0,0.0,0.0,0.24,portscan,0,
2026-05-22 11:19:27,2,71709734,10.0.0.6,10.0.0.1,6,56272,44162,0,0,0,239000000,0.0,0.0,0.0,0.239,portscan,0,
2026-05-22 11:19:27,2,10045371,10.0.0.6,10.0.0.1,6,56272,18577,0,0,0,239000000,0.0,0.0,0.0,0.239,portscan,0,
2026-05-22 11:19:27,2,73513210,10.0.0.6,10.0.0.1,6,56272,41881,0,0,0,239000000,0.0,0.0,0.0,0.239,portscan,0,
2026-05-22 11:19:27,2,19037498,10.0.0.6,10.0.0.1,6,56272,41611,0,0,0,239000000,0.0,0.0,0.0,0.239,portscan,0,
2026-05-22 11:19:27,2,13594644,10.0.0.6,10.0.0.1,6,56272,7058,0,0,0,239000000,0.0,0.0,0.0,0.239,portscan,0,
2026-05-22 11:19:27,2,39112346,10.0.0.6,10.0.0.1,6,56272,21473,0,0,0,238000000,0.0,0.0,0.0,0.238,portscan,0,
2026-05-22 11:19:27,2,62526162,10.0.0.6,10.0.0.1,6,56272,64623,0,0,0,238000000,0.0,0.0,0.0,0.238,portscan,0,
2026-05-22 11:19:27,2,87953759,10.0.0.6,10.0.0.1,6,56272,30685,0,0,0,238000000,0.0,0.0,0.0,0.238,portscan,0,
2026-05-22 11:19:27,2,53863260,10.0.0.6,10.0.0.1,6,56272,23781,0,0,0,237000000,0.0,0.0,0.0,0.237,portscan,0,
2026-05-22 11:19:27,2,75339845,10.0.0.6,10.0.0.1,6,56272,49961,0,0,0,237000000,0.0,0.0,0.0,0.237,portscan,0,
2026-05-22 11:19:27,2,2955428,10.0.0.6,10.0.0.1,6,56272,47277,0,0,0,237000000,0.0,0.0,0.0,0.237,portscan,0,
2026-05-22 11:19:27,2,60730153,10.0.0.6,10.0.0.1,6,56272,17226,0,0,0,235000000,0.0,0.0,0.0,0.235,portscan,0,
2026-05-22 11:19:27,2,68939074,10.0.0.6,10.0.0.1,6,56272,1431,0,0,0,235000000,0.0,0.0,0.0,0.235,portscan,0,
2026-05-22 11:19:27,2,91090817,10.0.0.6,10.0.0.1,6,56272,8175,0,0,0,234000000,0.0,0.0,0.0,0.234,portscan,0,
2026-05-22 11:19:27,2,58882532,10.0.0.6,10.0.0.1,6,56272,53127,0,0,0,234000000,0.0,0.0,0.0,0.234,portscan,0,
2026-05-22 11:19:27,2,4153939,10.0.0.6,10.0.0.1,6,56272,51242,0,0,0,234000000,0.0,0.0,0.0,0.234,portscan,0,
2026-05-22 11:19:27,2,31038243,10.0.0.6,10.0.0.1,6,56272,20698,0,0,0,234000000,0.0,0.0,0.0,0.234,portscan,0,
2026-05-22 11:19:27,2,986240,10.0.0.6,10.0.0.1,6,56272,19216,0,0,0,233000000,0.0,0.0,0.0,0.233,portscan,0,
2026-05-22 11:19:27,2,97408866,10.0.0.6,10.0.0.1,6,56272,55162,0,0,0,233000000,0.0,0.0,0.0,0.233,portscan,0,
2026-05-22 11:19:27,2,29420076,10.0.0.6,10.0.0.1,6,56272,20597,0,0,0,224000000,0.0,0.0,0.0,0.224,portscan,0,
2026-05-22 11:19:27,2,46379467,10.0.0.6,10.0.0.1,6,56272,14696,0,0,0,224000000,0.0,0.0,0.0,0.224,portscan,0,
2026-05-22 11:19:27,2,84994601,10.0.0.6,10.0.0.1,6,56272,38826,0,0,0,218000000,0.0,0.0,0.0,0.218,portscan,0,
2026-05-22 11:19:27,2,71531566,10.0.0.6,10.0.0.1,6,56272,31275,0,0,0,218000000,0.0,0.0,0.0,0.218,portscan,0,
2026-05-22 11:19:27,2,28717807,10.0.0.6,10.0.0.1,6,56272,55424,0,0,0,217000000,0.0,0.0,0.0,0.217,portscan,0,
2026-05-22 11:19:27,2,48519356,10.0.0.6,10.0.0.1,6,56272,46349,0,0,0,216000000,0.0,0.0,0.0,0.216,portscan,0,
2026-05-22 11:19:27,2,84767273,10.0.0.6,10.0.0.1,6,56272,62159,0,0,0,216000000,0.0,0.0,0.0,0.216,portscan,0,
2026-05-22 11:19:27,2,70258342,10.0.0.6,10.0.0.1,6,56272,38582,0,0,0,207000000,0.0,0.0,0.0,0.207,portscan,0,
2026-05-22 11:19:27,2,22903709,10.0.0.6,10.0.0.1,6,56272,59630,0,0,0,207000000,0.0,0.0,0.0,0.207,portscan,0,
2026-05-22 11:19:27,2,10310213,10.0.0.6,10.0.0.1,6,56272,7255,0,0,0,207000000,0.0,0.0,0.0,0.207,portscan,0,
2026-05-22 11:19:27,2,44103491,10.0.0.6,10.0.0.1,6,56272,51096,0,0,0,207000000,0.0,0.0,0.0,0.207,portscan,0,
2026-05-22 11:19:27,2,70461000,10.0.0.6,10.0.0.1,6,56272,53265,0,0,0,207000000,0.0,0.0,0.0,0.207,portscan,0,
2026-05-22 11:19:27,2,43187593,10.0.0.6,10.0.0.1,6,56272,16168,0,0,0,207000000,0.0,0.0,0.0,0.207,portscan,0,
2026-05-22 11:19:27,2,59116806,10.0.0.6,10.0.0.1,6,56272,19457,0,0,0,207000000,0.0,0.0,0.0,0.207,portscan,0,
2026-05-22 11:19:27,2,21773833,10.0.0.6,10.0.0.1,6,56272,23841,0,0,0,207000000,0.0,0.0,0.0,0.207,portscan,0,
2026-05-22 11:19:27,2,23555440,10.0.0.6,10.0.0.1,6,56272,2577,0,0,0,207000000,0.0,0.0,0.0,0.207,portscan,0,
2026-05-22 11:19:27,2,44244145,10.0.0.6,10.0.0.1,6,56272,51972,0,0,0,207000000,0.0,0.0,0.0,0.207,portscan,0,
2026-05-22 11:19:27,2,50641086,10.0.0.6,10.0.0.1,6,56272,30161,0,0,0,207000000,0.0,0.0,0.0,0.207,portscan,0,
2026-05-22 11:19:27,2,10681204,10.0.0.6,10.0.0.1,6,56272,35093,0,0,0,207000000,0.0,0.0,0.0,0.207,portscan,0,
2026-05-22 11:19:27,2,56173561,10.0.0.6,10.0.0.1,6,56272,47882,0,0,0,207000000,0.0,0.0,0.0,0.207,portscan,0,
2026-05-22 11:19:27,2,61110906,10.0.0.6,10.0.0.1,6,56272,12608,0,0,0,207000000,0.0,0.0,0.0,0.207,portscan,0,
2026-05-22 11:19:27,2,26072966,10.0.0.6,10.0.0.1,6,56272,51317,0,0,0,207000000,0.0,0.0,0.0,0.207,portscan,0,
2026-05-22 11:19:27,2,39024609,10.0.0.6,10.0.0.1,6,56272,22530,0,0,0,207000000,0.0,0.0,0.0,0.207,portscan,0,
2026-05-22 11:19:27,2,6227257,10.0.0.6,10.0.0.1,6,56272,159,0,0,0,207000000,0.0,0.0,0.0,0.207,portscan,0,
2026-05-22 11:19:27,2,83963675,10.0.0.6,10.0.0.1,6,56272,60158,0,0,0,207000000,0.0,0.0,0.0,0.207,portscan,0,
2026-05-22 11:19:27,2,52718476,10.0.0.6,10.0.0.1,6,56272,52525,0,0,0,207000000,0.0,0.0,0.0,0.207,portscan,0,
2026-05-22 11:19:27,2,12470593,10.0.0.6,10.0.0.1,6,56272,58418,0,0,0,207000000,0.0,0.0,0.0,0.207,portscan,0,
2026-05-22 11:19:27,2,53656350,10.0.0.6,10.0.0.1,6,56272,34436,0,0,0,207000000,0.0,0.0,0.0,0.207,portscan,0,
2026-05-22 11:19:27,2,84712978,10.0.0.6,10.0.0.1,6,56272,1780,0,0,0,207000000,0.0,0.0,0.0,0.207,portscan,0,
2026-05-22 11:19:27,2,7421516,10.0.0.6,10.0.0.1,6,56272,29462,0,0,0,207000000,0.0,0.0,0.0,0.207,portscan,0,
2026-05-22 11:19:27,2,62563929,10.0.0.6,10.0.0.1,6,56272,10037,0,0,0,207000000,0.0,0.0,0.0,0.207,portscan,0,
2026-05-22 11:19:27,2,89830122,10.0.0.6,10.0.0.1,6,56272,30215,0,0,0,207000000,0.0,0.0,0.0,0.207,portscan,0,
2026-05-22 11:19:27,2,86837970,10.0.0.6,10.0.0.1,6,56272,28263,0,0,0,205000000,0.0,0.0,0.0,0.205,portscan,0,
2026-05-22 11:19:27,2,27450961,10.0.0.6,10.0.0.1,6,56272,24724,0,0,0,205000000,0.0,0.0,0.0,0.205,portscan,0,
2026-05-22 11:19:27,2,61879999,10.0.0.6,10.0.0.1,6,56272,52893,0,0,0,204000000,0.0,0.0,0.0,0.204,portscan,0,
2026-05-22 11:19:27,2,12256542,10.0.0.6,10.0.0.1,6,56272,25369,0,0,0,204000000,0.0,0.0,0.0,0.204,portscan,0,
2026-05-22 11:19:27,2,23235555,10.0.0.6,10.0.0.1,6,56272,24635,0,0,0,203000000,0.0,0.0,0.0,0.203,portscan,0,
2026-05-22 11:19:27,2,44191228,10.0.0.6,10.0.0.1,6,56272,50039,0,0,0,203000000,0.0,0.0,0.0,0.203,portscan,0,
2026-05-22 11:19:27,2,68214441,10.0.0.6,10.0.0.1,6,56272,21793,0,0,0,202000000,0.0,0.0,0.0,0.202,portscan,0,
2026-05-22 11:19:27,2,26583548,10.0.0.6,10.0.0.1,6,56272,56879,0,0,0,202000000,0.0,0.0,0.0,0.202,portscan,0,
2026-05-22 11:19:27,2,13885534,10.0.0.6,10.0.0.1,6,56272,16166,0,0,0,201000000,0.0,0.0,0.0,0.201,portscan,0,
2026-05-22 11:19:27,2,39461541,10.0.0.6,10.0.0.1,6,56272,3543,0,0,0,200000000,0.0,0.0,0.0,0.2,portscan,0,
2026-05-22 11:19:27,2,22170304,10.0.0.6,10.0.0.1,6,56272,44439,0,0,0,199000000,0.0,0.0,0.0,0.199,portscan,0,
2026-05-22 11:19:27,2,60338176,10.0.0.6,10.0.0.1,6,56272,33369,0,0,0,199000000,0.0,0.0,0.0,0.199,portscan,0,
2026-05-22 11:19:27,2,21976986,10.0.0.6,10.0.0.1,6,56272,34006,0,0,0,198000000,0.0,0.0,0.0,0.198,portscan,0,
2026-05-22 11:19:27,2,52002120,10.0.0.6,10.0.0.1,6,56272,53985,0,0,0,198000000,0.0,0.0,0.0,0.198,portscan,0,
2026-05-22 11:19:27,2,70677925,10.0.0.6,10.0.0.1,6,56272,2530,0,0,0,197000000,0.0,0.0,0.0,0.197,portscan,0,
2026-05-22 11:19:27,2,45604043,10.0.0.6,10.0.0.1,6,56272,20456,0,0,0,196000000,0.0,0.0,0.0,0.196,portscan,0,
2026-05-22 11:19:27,2,81915775,10.0.0.6,10.0.0.1,6,56272,2110,0,0,0,196000000,0.0,0.0,0.0,0.196,portscan,0,
2026-05-22 11:19:27,2,72613598,10.0.0.6,10.0.0.1,6,56272,59839,0,0,0,196000000,0.0,0.0,0.0,0.196,portscan,0,
2026-05-22 11:19:27,2,47993877,10.0.0.6,10.0.0.1,6,56272,35617,0,0,0,196000000,0.0,0.0,0.0,0.196,portscan,0,
2026-05-22 11:19:27,2,61212235,10.0.0.6,10.0.0.1,6,56272,49436,0,0,0,196000000,0.0,0.0,0.0,0.196,portscan,0,
2026-05-22 11:19:27,2,30492841,10.0.0.6,10.0.0.1,6,56272,18126,0,0,0,195000000,0.0,0.0,0.0,0.195,portscan,0,
2026-05-22 11:19:27,2,23668235,10.0.0.6,10.0.0.1,6,56272,30986,0,0,0,195000000,0.0,0.0,0.0,0.195,portscan,0,
2026-05-22 11:19:27,2,86025842,10.0.0.6,10.0.0.1,6,56272,52788,0,0,0,194000000,0.0,0.0,0.0,0.194,portscan,0,
2026-05-22 11:19:27,2,95121677,10.0.0.6,10.0.0.1,6,56272,33384,0,0,0,194000000,0.0,0.0,0.0,0.194,portscan,0,
2026-05-22 11:19:27,2,25384469,10.0.0.6,10.0.0.1,6,56272,25244,0,0,0,194000000,0.0,0.0,0.0,0.194,portscan,0,
2026-05-22 11:19:27,2,40397036,10.0.0.6,10.0.0.1,6,56272,64720,0,0,0,194000000,0.0,0.0,0.0,0.194,portscan,0,
2026-05-22 11:19:27,2,65615076,10.0.0.6,10.0.0.1,6,56272,34474,0,0,0,193000000,0.0,0.0,0.0,0.193,portscan,0,
2026-05-22 11:19:27,2,82474696,10.0.0.6,10.0.0.1,6,56272,10379,0,0,0,193000000,0.0,0.0,0.0,0.193,portscan,0,
2026-05-22 11:19:27,2,90987930,10.0.0.6,10.0.0.1,6,56272,11686,0,0,0,193000000,0.0,0.0,0.0,0.193,portscan,0,
2026-05-22 11:19:27,2,11479487,10.0.0.6,10.0.0.1,6,56272,39280,0,0,0,192000000,0.0,0.0,0.0,0.192,portscan,0,
2026-05-22 11:19:27,2,8895272,10.0.0.6,10.0.0.1,6,56272,49507,0,0,0,192000000,0.0,0.0,0.0,0.192,portscan,0,
2026-05-22 11:19:27,2,10882231,10.0.0.6,10.0.0.1,6,56272,57927,0,0,0,191000000,0.0,0.0,0.0,0.191,portscan,0,
2026-05-22 11:19:27,2,78468894,10.0.0.6,10.0.0.1,6,56272,14636,0,0,0,191000000,0.0,0.0,0.0,0.191,portscan,0,
2026-05-22 11:19:27,2,68496632,10.0.0.6,10.0.0.1,6,56272,27536,0,0,0,190000000,0.0,0.0,0.0,0.19,portscan,0,
2026-05-22 11:19:27,2,94369112,10.0.0.6,10.0.0.1,6,56272,49091,0,0,0,190000000,0.0,0.0,0.0,0.19,portscan,0,
2026-05-22 11:19:27,2,65709759,10.0.0.6,10.0.0.1,6,56272,23080,0,0,0,189000000,0.0,0.0,0.0,0.189,portscan,0,
2026-05-22 11:19:27,2,8568994,10.0.0.6,10.0.0.1,6,56272,15719,0,0,0,189000000,0.0,0.0,0.0,0.189,portscan,0,
2026-05-22 11:19:27,2,71261904,10.0.0.6,10.0.0.1,6,56272,40265,0,0,0,188000000,0.0,0.0,0.0,0.188,portscan,0,
2026-05-22 11:19:27,2,2524379,10.0.0.6,10.0.0.1,6,56272,32775,0,0,0,187000000,0.0,0.0,0.0,0.187,portscan,0,
2026-05-22 11:19:27,2,96518521,10.0.0.6,10.0.0.1,6,56272,45182,0,0,0,187000000,0.0,0.0,0.0,0.187,portscan,0,
2026-05-22 11:19:27,2,62840732,10.0.0.6,10.0.0.1,6,56272,44751,0,0,0,185000000,0.0,0.0,0.0,0.185,portscan,0,
2026-05-22 11:19:27,2,52603060,10.0.0.6,10.0.0.1,6,56272,41303,0,0,0,185000000,0.0,0.0,0.0,0.185,portscan,0,
2026-05-22 11:19:27,2,1573166,10.0.0.6,10.0.0.1,6,56272,5355,0,0,0,184000000,0.0,0.0,0.0,0.184,portscan,0,
2026-05-22 11:19:27,2,18121105,10.0.0.6,10.0.0.1,6,56272,11201,0,0,0,184000000,0.0,0.0,0.0,0.184,portscan,0,
2026-05-22 11:19:27,2,80956300,10.0.0.6,10.0.0.1,6,56272,28472,0,0,0,184000000,0.0,0.0,0.0,0.184,portscan,0,
2026-05-22 11:19:27,2,13122639,10.0.0.6,10.0.0.1,6,56272,36659,0,0,0,183000000,0.0,0.0,0.0,0.183,portscan,0,
2026-05-22 11:19:27,2,63975186,10.0.0.6,10.0.0.1,6,56272,20793,0,0,0,182000000,0.0,0.0,0.0,0.182,portscan,0,
2026-05-22 11:19:27,2,47766549,10.0.0.6,10.0.0.1,6,56272,58950,0,0,0,182000000,0.0,0.0,0.0,0.182,portscan,0,
2026-05-22 11:19:27,2,15041216,10.0.0.6,10.0.0.1,6,56272,10306,0,0,0,181000000,0.0,0.0,0.0,0.181,portscan,0,
2026-05-22 11:19:27,2,46138052,10.0.0.6,10.0.0.1,6,56272,63635,0,0,0,181000000,0.0,0.0,0.0,0.181,portscan,0,
2026-05-22 11:19:27,2,91763596,10.0.0.6,10.0.0.1,6,56272,9032,0,0,0,181000000,0.0,0.0,0.0,0.181,portscan,0,
2026-05-22 11:19:27,2,30199004,10.0.0.6,10.0.0.1,6,56272,60614,0,0,0,181000000,0.0,0.0,0.0,0.181,portscan,0,
2026-05-22 11:19:27,2,97768391,10.0.0.6,10.0.0.1,6,56272,32446,0,0,0,179000000,0.0,0.0,0.0,0.179,portscan,0,
2026-05-22 11:19:27,2,7739590,10.0.0.6,10.0.0.1,6,56272,55367,0,0,0,178000000,0.0,0.0,0.0,0.178,portscan,0,
2026-05-22 11:19:27,2,66645822,10.0.0.6,10.0.0.1,6,56272,52954,0,0,0,178000000,0.0,0.0,0.0,0.178,portscan,0,
