timestamp,packet_count_sum,byte_count_sum,delta_packet_sum,delta_byte_sum,packet_rate_window_sum,byte_rate_window_sum,packet_size_avg_mean,n_flows,rx_bps_core,tx_bps_core,delta_rx_dropped_core,delta_tx_dropped_core,drop_rate_core,delta_rx_errors_core,delta_tx_errors_core,rtt_mean_ms,rtt_min_ms,rtt_max_ms,probe_loss_pct,throughput_mbps,jitter_ms,run_id,scenario_id,fault_label,fault_family,fault_severity,affected_link,configured_bw,configured_loss,configured_delay,traffic,traffic_pair,source,is_synthetic
2026-08-18 17:34:59,8838428,275378304232,1948204.0,60945466672.0,390066.0909,12202397666.773901,11127.1543375,8,48912171632.7687,48769390025.91901,0,0,0.0,0,0,0.032,0.031,0.034,0.0,40297.348288,,fault_20260818_173437_e7ea0c48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:35:04,10782182,336273016428,1943754.0,60894712196.0,388569.6543,12173267429.9713,11128.811137499999,8,47675796419.509995,47677916089.39629,0,0,0.0,0,0,0.032,0.031,0.034,0.0,40297.348288,,fault_20260818_173437_e7ea0c48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:35:09,12566001,391715976306,1783819.0,55442959878.0,356324.3849,11074934500.9675,11128.861499999999,8,43267245299.7596,43315145742.55209,0,0,0.0,0,0,0.034,0.028,0.038,0.0,39704.790665,,fault_20260818_173437_e7ea0c48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:35:14,14429311,449752069926,1863310.0,58036093620.0,372506.0519,11602361442.7108,11129.83145,8,46124922591.7854,46267219643.7353,0,0,0.0,0,0,0.034,0.028,0.038,0.0,39704.790665,,fault_20260818_173437_e7ea0c48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:35:19,16203382,505329446108,1774071.0,55577376182.0,355069.1213,11123461318.0327,11129.8691375,8,44419715906.690895,44293302086.443405,0,0,0.0,0,0,,,,,,,fault_20260818_173437_e7ea0c48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:35:24,18191248,567167114048,1987866.0,61837667940.0,397305.7908,12359215138.9044,11131.30065,8,49111633538.4207,49138254983.6635,0,0,0.0,0,0,0.036,0.028,0.059,0.0,44569.505843,,fault_20260818_173437_e7ea0c48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:35:29,19945209,621423218026,1753961.0,54256103978.0,350988.6924,10857298980.345602,11131.906375,8,47186527350.2702,47083957897.2847,0,0,0.0,0,0,0.036,0.028,0.059,0.0,44569.505843,,fault_20260818_173437_e7ea0c48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:35:34,21867001,680267037762,1921792.0,58843819736.0,384400.2764,11770046170.565899,11130.233662499999,8,47474114297.4293,47596138569.91711,0,0,0.0,0,0,0.028,0.026,0.031,0.0,41351.724798,,fault_20260818_173437_e7ea0c48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:35:39,23926942,743667321148,2059941.0,63400283386.0,411391.10829999996,12661679551.1379,11130.750487500001,8,50496136718.6643,50521136632.242294,0,0,0.0,0,0,0.028,0.026,0.031,0.0,41351.724798,,fault_20260818_173437_e7ea0c48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:35:44,25897682,804770515188,1970740.0,61103194040.0,394596.37669999996,12234540819.7817,11132.2127125,8,47838386914.8679,47750985926.9978,0,0,0.0,0,0,,,,,,,fault_20260818_173437_e7ea0c48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:35:49,27967166,868493604780,2069484.0,63723089592.0,413340.24809999997,12727480697.3351,11132.7921,8,50978662094.199,50993689294.708206,0,0,0.0,0,0,0.04,0.028,0.054,0.0,46298.655954,,fault_20260818_173437_e7ea0c48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:35:54,29954636,929543244128,1987470.0,61049639348.0,397804.1541,12219454957.571299,11131.8690375,8,47469882280.761505,47404472628.0996,0,0,0.0,0,0,,,,,,,fault_20260818_173437_e7ea0c48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:35:59,31321274,972062245380,1366638.0,42519001252.0,273156.7367,8498484331.314899,11134.94585,8,32217874490.3236,32224617281.6568,0,0,0.0,0,0,0.052,0.046,0.057,0.0,52303.118473,,fault_20260818_173437_e7ea0c48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:36:04,31321290,972062246820,16.0,1440.0,3.196,287.6366,11134.94485,8,1151.1697,1151.1697,0,0,0.0,0,0,0.052,0.046,0.057,0.0,52303.118473,,fault_20260818_173437_e7ea0c48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:36:09,31321294,972062247212,4.0,392.0,0.8002,78.41159999999999,11134.94485,8,448.1669,448.1669,0,0,0.0,0,0,,,,,,,fault_20260818_173437_e7ea0c48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:36:14,31321294,972062247212,0.0,0.0,0.0,0.0,11134.94485,8,0.0,0.0,0,0,0.0,0,0,,,,,,,fault_20260818_173437_e7ea0c48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:36:24,512,50176,4.0,392.0,0.8014,78.5394,98.0,4,1076517927.3162,1075235755.6684,0,0,0.0,0,0,0.156,0.027,0.538,0.0,58637.587006,,fault_20260818_173624_04b78cbc,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:36:29,2357339,72724661270,2354992.0,72673633864.0,470228.00090000004,14510952715.9716,11118.401025,8,57071367676.953804,57097943591.5177,0,0,0.0,0,0,,,,,,,fault_20260818_173624_04b78cbc,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:36:34,4299468,132516553872,1942129.0,59791892602.0,387863.7471,11941074732.0402,11121.061937499999,8,53127475055.7199,53209898328.350204,0,0,0.0,0,0,0.028,0.027,0.029,0.0,47121.9885,,fault_20260818_173624_04b78cbc,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:36:39,6502515,200356711598,2203047.0,67840157726.0,441724.9396,13602383250.2343,11126.902124999999,8,54457080774.091805,54371159314.854004,0,0,0.0,0,0,0.028,0.027,0.029,0.0,47121.9885,,fault_20260818_173624_04b78cbc,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:36:44,8597007,264468179142,2094492.0,64111467544.0,418226.0969,12801714606.2264,11126.185137499999,8,49445712400.816795,49593607275.6142,0,0,0.0,0,0,0.032,0.024,0.049,0.0,44535.925316,,fault_20260818_173624_04b78cbc,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:36:49,10704301,329040814658,2107294.0,64572635516.0,421655.6723,12920559749.237999,11127.3863,8,51738712493.7106,51653705610.1838,0,0,0.0,0,0,0.032,0.024,0.049,0.0,44535.925316,,fault_20260818_173624_04b78cbc,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:36:54,12698503,389921160958,1994202.0,60880346300.0,398562.2465,12167577610.4102,11126.332512500001,8,47671921992.3812,47601625129.6748,0,0,0.0,0,0,,,,,,,fault_20260818_173624_04b78cbc,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:36:59,14779655,453864240502,2081152.0,63943079544.0,416138.6602,12785797217.2626,11125.452625,8,50690585934.52,50775531003.577896,0,0,0.0,0,0,0.028,0.025,0.034,0.0,45938.803492,,fault_20260818_173624_04b78cbc,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:37:04,16882879,518923279238,2103224.0,65059038736.0,421078.32600000006,13025218006.2352,11127.8915125,8,51159499476.153496,51027424885.5949,0,0,0.0,0,0,0.028,0.025,0.034,0.0,45938.803492,,fault_20260818_173624_04b78cbc,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:37:09,18851523,579760911878,1968644.0,60837632640.0,393060.1972,12146864484.2136,11126.6821375,8,48129121528.805405,48300812167.923004,0,0,0.0,0,0,0.027,0.025,0.031,0.0,42206.712305,,fault_20260818_173624_04b78cbc,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:37:14,20956165,644976018642,2104642.0,65215106764.0,421332.01379999996,13055527858.0767,11127.288025,8,52270291686.6278,52117731164.6411,0,0,0.0,0,0,0.027,0.025,0.031,0.0,42206.712305,,fault_20260818_173624_04b78cbc,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:37:19,22784171,701654498318,1828006.0,56678479676.0,365556.2208,11334301325.7351,11127.7918625,8,47606240407.5298,47615732367.5354,0,0,0.0,0,0,,,,,,,fault_20260818_173624_04b78cbc,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:37:24,24661602,759637587852,1877431.0,57983089534.0,375530.22099999996,11597977468.6237,11126.398075,8,47792116307.004105,47780555642.810005,0,0,0.0,0,0,0.081,0.032,0.202,0.0,46617.14705,,fault_20260818_173624_04b78cbc,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:37:29,26732206,823652516204,2070604.0,64014928352.0,413919.01139999996,12796747161.1508,11125.83455,8,50299301162.019905,50284903952.7932,0,0,0.0,0,0,0.081,0.032,0.202,0.0,46617.14705,,fault_20260818_173624_04b78cbc,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:37:34,28739342,885723061828,2007136.0,62070545624.0,400740.0429,12392858837.8977,11125.8578625,8,49918566684.2919,49508358920.4408,0,0,0.0,0,0,0.027,0.026,0.03,0.0,44086.442224,,fault_20260818_173624_04b78cbc,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:37:39,30829616,950656799768,2090274.0,64933737940.0,418087.157,12987752686.7057,11126.9787125,8,51496066370.697,52084544348.3274,0,0,0.0,0,0,0.027,0.026,0.03,0.0,44086.442224,,fault_20260818_173624_04b78cbc,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:37:44,32817157,1012669101282,1987541.0,62012301514.0,397526.83910000004,12403041850.059599,11127.2573125,8,48270824721.396194,48268289403.081505,0,0,0.0,0,0,,,,,,,fault_20260818_173624_04b78cbc,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:37:49,33670373,1039182166442,853216.0,26513065160.0,170377.5929,5294359483.6836,11126.579725,8,18812394337.948498,18827648393.3883,0,0,0.0,0,0,0.046,0.038,0.052,0.0,59298.605792,,fault_20260818_173624_04b78cbc,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:37:54,33670389,1039182168010,16.0,1568.0,3.2028,313.8858,11126.579725,8,1254.5158000000001,1254.5158000000001,0,0,0.0,0,0,0.046,0.038,0.052,0.0,59298.605792,,fault_20260818_173624_04b78cbc,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:37:59,33670389,1039182168010,0.0,0.0,0.0,0.0,11126.579725,8,134.3919,134.3919,0,0,0.0,0,0,,,,,,,fault_20260818_173624_04b78cbc,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:38:04,33670389,1039182168010,0.0,0.0,0.0,0.0,11126.579725,8,0.0,0.0,0,0,0.0,0,0,,,,,,,fault_20260818_173624_04b78cbc,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:38:14,644,63112,8.0,784.0,1.5996,156.7704,98.0,4,18527637744.6052,18593559870.189102,0,0,0.0,0,0,0.133,0.023,0.439,0.0,54394.80892,,fault_20260818_173812_dda70932,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:38:19,2802757,87323747152,2059287.0,64137551136.0,412137.1645,12836223603.6826,2358.079811627907,43,54357496067.8109,54296935726.1896,0,0,0.0,0,0,,,,,,,fault_20260818_173812_dda70932,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:38:24,5032446,156275105032,2229566.0,68951321680.0,445714.1347,13784108062.803999,1593.7208367647058,68,52409787220.9819,52351472795.5812,0,0,0.0,0,0,0.031,0.027,0.038,0.0,44037.722371,,fault_20260818_173812_dda70932,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:38:29,6765305,209544561982,1732721.0,53269412590.0,346547.01149999996,10653968947.7008,1206.1027724489795,98,44467603923.467896,44439864691.1072,0,0,0.0,0,0,0.031,0.027,0.038,0.0,44037.722371,,fault_20260818_173812_dda70932,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:38:34,8737137,269761096506,1971733.0,60216502810.0,394286.4743,12041464328.8929,1051.4249440677966,118,46190582262.9143,46284673211.0808,0,0,0.0,0,0,0.036,0.028,0.046,0.0,39734.224895,,fault_20260818_173812_dda70932,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:38:39,10607675,326965241550,1870544.0,57204145440.0,374210.0682,11443938226.022501,1054.2384771186441,118,47468970333.325096,47396088895.8109,0,0,0.0,0,0,0.036,0.028,0.046,0.0,39734.224895,,fault_20260818_173812_dda70932,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:38:44,12311467,379211017926,1703790.0,52245776196.0,340183.7752,10431546974.1649,1050.2541220338983,118,42946406817.9573,43012664020.3388,0,0,0.0,0,0,,,,,,,fault_20260818_173812_dda70932,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:38:49,14335913,440952394070,2024438.0,61741370580.0,405220.9716,12358441303.0945,1030.1266081967215,122,46569714549.7424,46499540926.0449,0,0,0.0,0,0,0.028,0.025,0.033,0.0,41449.198305,,fault_20260818_173812_dda70932,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:38:54,16061858,493557980520,1725943.0,52605586294.0,345130.1245,10519334962.7354,1019.6302435483872,124,43238603595.751396,43209017878.5971,0,0,0.0,0,0,0.028,0.025,0.033,0.0,41449.198305,,fault_20260818_173812_dda70932,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:38:59,17688040,543503836292,1626208.0,49945866840.0,324931.6467,9979653728.9934,1025.1475098360656,122,42116221427.5015,42232518523.70509,0,0,0.0,0,0,0.027,0.024,0.03,0.0,38033.578149,,fault_20260818_173812_dda70932,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:39:04,19572053,602053870566,1883995.0,58550023142.0,377233.9432,11723521617.493801,1010.2038595238096,126,43926796649.0791,43800917307.7203,0,0,0.0,0,0,0.027,0.024,0.03,0.0,38033.578149,,fault_20260818_173812_dda70932,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:39:09,21219898,653149254812,1647865.0,51095390370.0,329029.1047,10202213499.7977,1012.883434920635,126,41048667331.628,41143101042.7241,0,0,0.0,0,0,,,,,,,fault_20260818_173812_dda70932,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:39:14,22838625,703478986818,1618739.0,50329737578.0,324092.2978,10076658625.1565,1021.8457266129033,124,42537801021.5006,42452313011.7003,0,0,0.0,0,0,0.028,0.027,0.031,0.0,40718.983929,,fault_20260818_173812_dda70932,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:39:19,24589584,757175682408,1750941.0,53696684970.0,350071.3357,10735765303.2589,992.3745861538462,130,39972330579.0636,39960416347.671196,0,0,0.0,0,0,,,,,,,fault_20260818_173812_dda70932,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:39:24,26211045,807233448470,1621539.0,50057791354.0,323908.0717,9999218428.499,1085.6509929824563,114,40324788830.4576,40371224182.6913,0,0,0.0,0,0,0.03,0.027,0.034,0.0,39775.609006,,fault_20260818_173812_dda70932,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:39:29,27950764,860956282176,1739739.0,53722840062.0,348327.0718,10756279858.796,1113.616070909091,110,43045955601.9091,43003177693.1543,0,0,0.0,0,0,0.03,0.027,0.034,0.0,39775.609006,,fault_20260818_173812_dda70932,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:39:34,29582253,911283042562,1631449.0,50326752174.0,326163.6465,10061458860.9947,1042.1395833333333,120,40335832481.103195,40458741197.5276,0,0,0.0,0,0,0.057,0.049,0.063,0.0,50202.20009,,fault_20260818_173812_dda70932,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:39:39,29714279,915389963418,132074.0,4106934096.0,26404.449900000003,821064979.3665,1087.0229228070175,114,2728364767.5192,2722941816.9227,0,0,0.0,0,0,0.057,0.049,0.063,0.0,50202.20009,,fault_20260818_173812_dda70932,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:39:44,29714131,915389913746,12.0,1176.0,2.3982,235.0196,1354.1787285714286,84,940.4535000000001,940.4535000000001,0,0,0.0,0,0,,,,,,,fault_20260818_173812_dda70932,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:39:49,29713969,915389862742,0.0,0.0,0.0,0.0,1992.0374346153844,52,134.426,134.426,0,0,0.0,0,0,,,,,,,fault_20260818_173812_dda70932,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:40:04,780,76440,16.0,1568.0,3.199,313.5066,98.0,4,34003686868.387703,33997885719.405697,0,0,0.0,0,0,0.14,0.024,0.482,0.0,41542.81727,,fault_20260818_174001_95e0ecfb,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:40:09,3011805,92379848180,1668423.0,51385275990.0,333773.4497,10279791659.1757,2635.427705263158,38,42112300388.1038,42116661716.419106,0,0,0.0,0,0,0.037,0.027,0.059,0.0,32052.850565,,fault_20260818_174001_95e0ecfb,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:40:14,4739526,145606091034,1727556.0,53226191268.0,345274.489,10637945172.1562,1569.0921557142856,70,43175985439.4216,43195384910.8209,0,0,0.0,0,0,0.037,0.027,0.059,0.0,32052.850565,,fault_20260818_174001_95e0ecfb,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:40:19,6254458,192560439834,1514774.0,46954298060.0,302736.1194,9384081044.029701,1174.9260352941176,102,36606214465.844795,36604447098.2777,0,0,0.0,0,0,,,,,,,fault_20260818_174001_95e0ecfb,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:40:24,7792017,239838319984,1537501.0,47277861214.0,307462.6391,9454417248.421,1081.2936114035087,114,37743937856.42741,37729685864.102104,0,0,0.0,0,0,0.039,0.031,0.05,0.0,38212.388782,,fault_20260818_174001_95e0ecfb,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:40:29,9381506,288216481942,1589467.0,48378150842.0,317793.751,9672621450.9569,1032.9395295081968,122,38748168653.058,38776952654.6116,0,0,0.0,0,0,0.039,0.031,0.05,0.0,38212.388782,,fault_20260818_174001_95e0ecfb,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:40:34,10925644,335526141126,1544209.0,47309679002.0,308803.3705,9460758442.0877,1112.5592472727274,110,37390055047.5869,37493153460.3514,0,0,0.0,0,0,0.035,0.033,0.038,0.0,31963.232121,,fault_20260818_174001_95e0ecfb,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:40:39,12554706,386044020566,1629052.0,50517874506.0,325755.9466,10101923271.0025,1086.0951263157895,114,40037570843.789,39912159707.178406,0,0,0.0,0,0,0.035,0.033,0.038,0.0,31963.232121,,fault_20260818_174001_95e0ecfb,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:40:44,14128560,435285002450,1573846.0,49240978052.0,314717.006,9846562618.3123,1085.6401789473684,114,39206062779.230995,39209982588.251595,0,0,0.0,0,0,,,,,,,fault_20260818_174001_95e0ecfb,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:40:49,15875734,488731918450,1747216.0,53446928820.0,349407.6469,10688298197.751099,1143.4894188679245,106,42320341484.1836,42323106851.0365,0,0,0.0,0,0,0.037,0.031,0.045,0.0,25989.744004,,fault_20260818_174001_95e0ecfb,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:40:54,17503428,538541280026,1627606.0,49809340148.0,325281.4981,9954581268.5795,1018.8428221311475,122,40064303515.299095,40067698988.0758,0,0,0.0,0,0,0.037,0.031,0.045,0.0,25989.744004,,fault_20260818_174001_95e0ecfb,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:40:59,18768811,577887964708,1265447.0,39346698526.0,252727.37529999999,7858083231.7986,1077.9306842105264,114,32746462100.8084,32775806915.9833,0,0,0.0,0,0,0.05,0.037,0.064,0.0,36381.582924,,fault_20260818_174001_95e0ecfb,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:41:04,20200154,622449150338,1431371.0,44561197294.0,286605.18319999997,8922543579.9798,1102.9155609090908,110,34356485275.8209,34339375433.5231,0,0,0.0,0,0,0.05,0.037,0.064,0.0,36381.582924,,fault_20260818_174001_95e0ecfb,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:41:09,21866085,674242157848,1665941.0,51793009622.0,333213.9267,10359401755.5551,1110.2895327272727,110,41325603778.3638,41307997968.5293,0,0,0.0,0,0,,,,,,,fault_20260818_174001_95e0ecfb,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:41:14,23625491,728166029766,1759424.0,53923877886.0,351828.1761,10783040126.6499,1112.9230227272726,110,43620703899.9979,43605908676.889305,0,0,0.0,0,0,0.031,0.028,0.04,0.0,42456.232129,,fault_20260818_174001_95e0ecfb,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:41:19,25302936,779616158038,1677449.0,51450128536.0,335360.1426,10286048893.2211,1111.334941818182,110,41548677876.9207,41552922779.6356,0,0,0.0,0,0,0.031,0.028,0.04,0.0,42456.232129,,fault_20260818_174001_95e0ecfb,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:41:24,26638077,820872240580,1335140.0,41256083158.0,267063.0433,8252299491.6376,1080.5448719298245,114,31535980513.6034,31555298938.721897,0,0,0.0,0,0,0.048,0.046,0.052,0.0,52023.362136,,fault_20260818_174001_95e0ecfb,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:41:29,26638047,820872228912,12.0,1176.0,2.4004,235.2468,1116.6918962962964,108,940.9244000000001,940.9244000000001,0,0,0.0,0,0,0.048,0.046,0.052,0.0,52023.362136,,fault_20260818_174001_95e0ecfb,D_50ms_m,delay,delay,50ms,s1-s2,,,50ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
