ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,33364,5001,6939655,322634996519,85,78391.7449166691,3650696561.70624,46539.120116390186,88.6169194365228,0
6,33364,5001,6995372,306519553455,65,107892.76360707876,4726433061.409571,43838.66651362991,64.86207251434477,0
6,33364,5001,5933744,265589361432,90,77244.53032243371,3457447848.1513233,44761.46655596475,76.81690876918253,0
6,33364,5001,6681109,278886508000,92,78345.90213778589,3277829535.358147,41971.42801795454,85.17391181901198,0
6,33364,5001,6393263,305186975894,76,85598.39361828341,4083822391.530385,47810.07541147203,74.74606349902467,0
6,33364,5001,6540664,268915198697,66,89541.23771395351,3672558960.8554587,41182.02365497963,73.46690921580483,0
6,33364,5001,6736693,309310030604,77,87186.73411001424,3987792099.972198,45999.319757405654,78.2557766484166,0
6,33364,5001,6916389,267623661702,81,78523.29381330803,3036992823.7658134,38698.60477847058,88.26885342245876,0
6,33364,5001,7120112,319197558018,76,89109.87900015964,4000125611.6032534,44869.82997483262,79.94962465996102,0
6,33364,5001,6876237,296206504871,81,85780.16187397568,3694998319.9479074,43083.42318887983,80.1650322101487,0
6,33364,5001,6132459,301242986205,70,87436.06054477034,4296179214.73609,49597.30737597713,70.11935232934295,0
6,33364,5001,6000110,294378226985,76,83468.1453331591,4087283421.576649,49089.75105896914,72.48948834353268,0
6,33364,5001,5991331,260042654485,66,95185.59374183157,4134052887.9284105,43564.5532788401,62.910058336226776,0
6,33364,5001,6077949,292267010711,66,100954.71027126211,4860212917.431806,48176.27632497772,60.17676177724074,0
6,33364,5001,6427380,308651395219,60,99407.3190587227,4772466811.781088,48078.328711559945,64.67664210581137,0
6,33364,5001,6496373,294060450496,71,92646.71771495252,4197123246.2200356,45384.307188912964,70.07989601819659,0
6,33364,5001,5877149,268969009966,70,85555.49972904808,3913787931.3336754,46020.60137033531,68.72533893697253,0
6,33364,5001,6417618,258714421503,70,92179.88822823454,3747497669.054349,40432.2286760845,70.77343710546208,0
6,33364,5001,6423587,256888812494,74,86698.02997899667,3477519557.4291945,40185.880223883396,74.00065039287063,0
6,33364,5001,6213208,322021828254,69,96644.16640966167,5022199192.043844,51854.43298184044,65.08679516587965,0
6,33364,5001,6632918,307620249700,63,109419.3157108568,5080592608.400462,46450.86091737692,60.600888381973526,0
6,33364,5001,7215593,303703785606,70,103216.61586723741,4346206983.909105,42195.05482794716,69.88245305050428,0
6,33364,5001,6455771,302928715876,68,86055.83912415388,4038237672.1153193,46923.710843186396,75.5504691019346,0
6,33364,5001,6653744,249845713626,66,103866.68145558481,3900479587.389317,37549.73109359809,64.54232831663266,0
6,33364,5001,5709536,309624003994,64,84908.98421622204,4600578496.177166,54278.48169492808,67.34391815706638,0
6,33364,5001,5978925,278410333117,81,72054.34178771448,3386807078.6352735,47737.19419878922,82.49794181724641,0
6,33364,5001,5245187,278003885922,77,69326.3196837168,3658026326.29954,53756.06037167378,76.07833275701408,0
6,33364,5001,6578995,277660396459,64,96434.51845130733,4074332067.8065863,42292.10018056801,68.18577644540592,0
6,33364,5001,6432747,321685511351,76,82953.17206919404,4148284267.2911787,50007.4822419845,77.67195501721454,0
6,33364,5001,6551594,283234098730,85,76879.94844639173,3324865620.6075497,43232.8743073552,85.44849561487479,0
6,33364,5001,6488482,283749191207,77,85354.45090943937,3734131461.9420166,43732.134285498454,76.51305712898532,0
6,33364,5001,6435040,285247269696,85,74953.83688223272,3322493304.4237876,44327.1945,85.88525340840945,0
6,33364,5001,5904011,329627870590,62,83879.2279906038,4680915737.451252,55850.3092973012,70.44151585505568,0
6,33364,5001,6348323,293855899012,79,74400.89044155706,3442706301.843248,46292.49053235483,85.47570905548555,0
6,33364,5001,6164049,294160314696,74,84939.43957576278,4040250764.305782,47814.072345777444,73.26825770271786,0
6,33364,5001,6468764,298122613559,83,76417.08898379839,3522373668.3139853,46087.60687772171,84.72154932085797,0
6,33364,5001,7438258,264425438194,80,96163.78918738445,3409428235.3435297,35754.28277547632,77.66876069919539,0
6,33364,5001,6791204,280534858890,64,97034.39143557486,4013609192.4890738,41442.632947697435,69.93196401249024,0
6,33364,5001,5980997,304805922340,82,73835.89226963825,3762387459.644561,50962.90342873458,81.14447613081855,0
6,33364,5001,6812057,323746687599,81,80011.27430350345,3834480247.9191833,47737.112185038546,85.63627965268773,0
6,33364,5001,6237623,252175050447,77,77728.63398118204,3147683520.509077,40491.20507950743,80.2581791443557,0
6,33364,5001,6445752,302328939136,70,91168.50565575613,4274564665.903068,46926.36354251071,70.74703305266192,0
6,33364,5001,6970797,257305385653,74,92570.3631447386,3431205533.535109,37023.46764338808,75.4179195527676,0
6,33364,5001,6455457,297803510338,88,73816.22953091978,3406046841.9860177,46138.41575135633,87.46462160489894,0
6,33364,5001,6102888,307943298529,57,94767.42150652259,4783237081.262019,50531.070451304615,64.38260166371867,0
6,33364,5001,6071222,277547247940,68,88904.46373650612,4044928607.620022,46144.58050791345,68.8261771953816,0
6,33364,5001,6546379,267445800160,84,87614.60348804088,3570200209.2941427,40875.751516129254,75.93697241219303,0
6,33364,5001,7047200,316341631994,80,87993.2115782373,3951526740.9817967,44890.2413445623,80.55649996126665,0
6,33364,5001,6664072,298619105098,84,83130.42184536357,3723238601.159558,44832.81770309688,80.24848261095995,0
6,33364,5001,6443649,273608420751,63,93732.5122697401,3975831810.6615677,42502.97124336464,68.90770265202646,0
6,33364,5001,5975796,264256675446,81,75062.25771373336,3323792067.1801195,44311.647379834,79.57261288817837,0
6,33364,5001,6573790,265289669248,74,83655.34713337498,3377921426.5960507,40374.90939449989,78.5905234334532,0
6,33364,5001,6574336,273899118132,77,85524.77946035848,3563280752.574544,41661.88153076073,77.40322171998207,0
6,33364,5001,7411416,304147308811,77,101541.97139232684,4160750440.887451,41090.44936564136,73.2276930278878,0
6,33364,5001,6338233,285305206904,60,101671.27026194072,4574683880.987538,45033.18956682222,62.390036116739765,0
6,33364,5001,6557936,289281845854,67,84414.41780604838,3723914150.6597047,44111.85321376146,77.77092271127277,0
6,33364,5001,6425371,268893604665,65,94148.92908781549,3937482202.6456385,42233.90362071496,68.29384355265117,0
6,33364,5001,7013002,257971852380,80,86225.16672241001,3171806885.7730656,36784.93176026793,81.33762768360845,0
6,33364,5001,5868246,293024158623,76,76932.93352118226,3845423509.9113436,49939.74247013178,76.89753533226047,0
6,33364,5001,6672046,303410940415,66,100815.14287869904,4597927927.56554,45569.28693983621,66.25696671695732,0
6,33364,5001,6927305,312534806655,65,102851.48713135683,4641469670.004707,45162.014264720565,67.33969953936722,0
6,33364,5001,7141061,254481288035,69,113992.72701233749,4067837162.5298715,35640.80977956545,63.74141588903396,0
6,33364,5001,6982598,312623317184,65,102282.80750306575,4578152095.230674,44772.97201863998,68.50740936025574,0
6,33364,5001,5910799,305066389328,69,80019.86588735356,4133506757.103094,51635.641641016846,73.92194512898584,0
6,33364,5001,6749195,265610633848,71,103391.33958840628,4040728982.206945,39721.45174400007,66.08437414668316,0
6,33364,5001,5670588,273437700220,87,62969.67123854132,3033296752.5689483,48235.764540994576,90.37051978816511,0
6,33364,5001,6302091,279085596147,66,106497.6729236346,4709600316.890077,44333.55571413466,59.418363424799686,0
6,33364,5001,5380846,277351521917,66,75621.44587692432,3879174010.870265,52125.84196110434,71.62737574573369,0
6,33364,5001,6683357,277923315380,76,86111.52754113037,3591871675.284605,41783.82426722876,77.52725768616882,0
6,33364,5001,6839952,309508736706,62,111708.90909588893,5058836763.093912,45266.4861948171,61.28045980573679,0
6,33364,5001,6309423,247165568607,77,76685.08355641733,3009347738.7209115,39228.44761010697,82.3154095061039,0
6,33364,5001,6763704,306349721511,67,105364.52771466094,4775948701.481198,45310.17082076278,64.23791707653338,0
6,33364,5001,6541466,259389577966,64,103020.80197910439,4087394033.069336,39688.80018740641,63.483090821663374,0
6,33364,5001,6992299,299054539182,71,98601.43126213978,4216917647.727229,42769.22217721585,70.9841746604339,0
6,33364,5001,7248684,287125245224,69,109604.58736564213,4326669554.144413,39670.43886176972,66.87281589423041,0
6,33364,5001,5956266,281202114249,86,69591.7872090628,3285930032.917034,47211.532938605174,85.79849784209037,0
6,33364,5001,6482768,267487730692,86,73368.07899496378,3027869782.8707085,41313.68754656523,88.34449151151162,0
6,33364,5001,6369400,257055328280,66,91588.92331758243,3694015593.6764464,40381.032503358205,69.63977875778937,0
6,33364,5001,6685253,293831245927,77,88865.20036904111,3879478004.777299,44472.212832289806,76.06783376062484,0
6,33364,5001,7275510,310715859088,62,110329.25112292536,4711889274.353398,42712.35118034759,65.9429717590478,0
6,33364,5001,6833838,293726366979,76,88549.69498822374,3785517010.798817,43153.43628100306,78.18849445595059,0
6,33364,5001,6306384,290383393615,66,93588.48850695444,4308427236.783617,46049.03256553389,67.44058013155197,0
6,33364,5001,7099431,303636464465,69,101834.80815646927,4356890854.608559,42855.720872679805,69.69477489548393,0
6,33364,5001,7237239,257342872443,82,90684.59901212869,3224093932.5345483,35587.927788025,79.8215415228581,0
6,33364,5001,6629232,307087435208,59,103558.1493119494,4798116759.24632,46776.53529514507,64.00197167397293,0
6,33364,5001,5988579,304823841083,82,75080.97300482223,3821301961.4375014,50901.2799929984,79.87561064048258,0
6,33364,5001,6566157,266484403168,70,103398.19485070613,4196244827.691699,40588.49064327069,63.50585533127158,0
6,33364,5001,6334413,244099374222,66,93891.83702373943,3627810410.437739,38600.54555593703,67.57395953171542,0
6,33364,5001,6313959,268965408134,70,82728.5550349941,3525636149.1493006,42618.106544610826,76.31959846220758,0
6,33364,5001,6481902,312384494705,66,91337.4266103155,4374292292.268574,48537.37865379786,71.8332506695002,0
6,33364,5001,6486642,285291472787,71,90084.70528895326,3964478149.2192287,44010.64294406957,72.00221922232437,0
6,33364,5001,6460029,302954639093,65,88832.96943089172,4165823588.5280943,46897.61890319032,72.72870204434389,0
6,33364,5001,6358909,229614257893,65,101022.6939296185,3650498136.4070935,36120.8490469945,63.00303692986311,0
6,33364,5001,6001247,270070270804,65,86862.37685879553,3902823364.0965095,45017.5288357891,69.69899894282959,0
6,33364,5001,6537275,297587812098,76,83628.97017437551,3806898707.365262,45523.63063552495,78.17086332962002,0
6,33364,5001,6328117,312508770878,76,80149.7582819998,3959408596.0889244,49518.795630171124,78.93120364383809,0
6,33364,5001,6558820,277195519283,64,99598.66577637359,4207489012.090434,42273.40096961727,65.93923611529318,0
6,33364,5001,6184380,312484119188,76,78545.15479737947,3970208092.54584,50683.864981413,78.71069308677927,0
6,33364,5001,6222033,284091389491,77,87127.02258086261,3983589777.2266912,45687.675145933215,71.53448689516506,0
6,33364,5001,6386273,291347126586,81,77784.08698318354,3543249465.4036627,45657.94043072014,82.46076119186947,0
6,33364,5001,6718542,299272910338,71,95563.85532958621,4243666739.8225117,44650.555715250455,70.81386529503574,0
6,33364,5001,6361238,277160364501,67,94868.61045906178,4133520681.801974,43571.5490923675,67.0527362490002,0
6,33364,5001,6255695,293981418695,79,79901.083218819,3726458344.926875,47555.54809118231,79.23513097969582,0
6,33364,5001,5358900,279267643615,80,68910.5553480063,3592040611.3853216,52122.55685011482,77.7740443097313,0
6,33364,5001,6636289,289246038285,71,88273.48981970742,3855023906.825174,43627.162874050126,75.3381164728588,0
6,33364,5001,6539211,310171394536,63,108979.86551000619,5154046788.406299,47620.109172041135,60.34699664894296,0
6,33364,5001,7082156,257390814711,76,88170.79045697712,3204137152.430862,36355.670681026466,80.33285343828744,0
6,33364,5001,6819240,297985295205,74,99226.53498112486,4332221308.593054,43702.391410467375,69.2785635313059,0
6,33364,5001,6305349,274826830243,73,87129.6302387265,3790810304.6972055,43642.874191008916,72.63908125088147,0
6,33364,5001,6423602,269821483002,63,106660.90197054589,4472566946.777506,42036.22762606136,60.63781984750992,0
6,33364,5001,6665654,298188328415,74,84667.93439635093,3785975023.4128003,44748.00024451081,78.81546004315321,0
6,33364,5001,6299700,290391661670,66,93166.06509919991,4294065400.0701184,46097.836815005736,67.64963453974632,0
6,33364,5001,6766595,249403064600,71,92822.8331375451,3426381153.992006,36862.72092767087,73.90568080381044,0
6,33364,5001,7011601,299216967716,72,103879.4572702846,4432844119.845462,42674.64785823569,67.55854426602441,0
6,33364,5001,5967881,318586554591,86,67811.2211074523,3619350973.8778887,53386.2978985201,88.069212368937,0
6,33364,5001,6063185,272345229928,69,78386.47766271999,3527224392.781187,45145.82613246676,77.25463460339164,0
6,33364,5001,6043220,305464472192,69,87203.76647377115,4405697570.96661,50547.73941358767,70.1991772330727,0
6,33364,5001,6741120,285509460307,72,90363.06322705492,3835164065.331119,42449.56912417722,74.58740602214786,0
6,33364,5001,6380289,273136773040,72,94584.39205433147,4048735118.775324,42811.71099390809,67.47434079399953,0
6,33364,5001,6084098,273476786817,76,81141.54685519902,3632300322.833674,45456.46419640885,75.38778695032907,0
6,33364,5001,6269550,318864876175,68,92164.48770417152,4684603619.721239,50860.76346893725,69.01305016517738,0
6,33364,5001,6830576,273665014854,65,99454.2259529999,3989361182.994213,40165.33859246909,68.63744811742464,0
6,33364,5001,6051506,231255432962,75,82406.25365187867,3124930014.7393703,38383.01485890646,74.845811361443,0
6,33364,5001,7095671,273583044269,66,101479.5057595481,3916425610.5126762,38635.62735620493,69.8875935271246,0
6,33364,5001,6488474,296282310825,74,86912.79468185508,3964362537.2567816,45685.44478150745,74.93255859882768,0
6,33364,5001,6383659,249342518456,71,79617.16813777531,3103967979.5660133,39163.826010751625,80.44633124174973,0
6,33364,5001,6559736,265586378363,75,90191.40161947433,3651233504.1499577,40489.583181288086,72.7524128694966,0
6,33364,5001,6060632,264331579170,81,75429.42344041134,3295128127.486986,43722.44826548988,80.30192810597082,0
6,33364,5001,5748399,301472103887,63,88321.41095135937,4586261972.637387,52891.695977895855,66.36900971151853,0
6,33364,5001,7065226,278040279952,69,91484.02405797258,3602466384.076849,39356.99460289546,77.49810393898068,0
6,33364,5001,6446147,291388087136,68,84644.1208394505,3827163164.8883443,45207.223589209716,76.18483666923204,0
6,33364,5001,6455626,291266707992,69,84317.31617257182,3804280429.7655373,45118.34920526293,76.56470383456288,0
6,33364,5001,6082369,287666319880,82,75392.66797819512,3565188183.718763,47694.08273590246,80.68772226643983,0
6,33364,5001,6183852,285319022025,59,96828.3008428606,4467476590.805666,46140.841081204686,63.86698030616424,0
6,33364,5001,6451472,297663654804,77,79513.16817152774,3666515832.8583,46147.06346176774,81.33506455380402,0
6,33364,5001,6190146,318113396582,73,80657.81585972878,4145041950.5999317,51390.3275866201,76.74709797395815,0
6,33364,5001,6743693,258600213636,80,90387.06149231283,3499007597.7490788,38513.89881282638,75.35801842785233,0
6,33364,5001,5943946,277130099036,67,88372.63375245556,4120298655.7103252,46658.6606889894,67.25971895310013,0
6,33364,5001,6105056,285041337199,62,94212.86793551863,4390617058.390895,46772.22790177069,65.06813154426301,0
6,33364,5001,6400239,285268097175,69,90803.56148121128,4049469497.5815086,44580.98818650912,70.53970609924704,0
6,33364,5001,6411305,280363047905,64,92922.64895528498,4060933372.0428176,43747.10540647227,69.11781626855118,0
6,33364,5001,5987058,334126320803,62,90842.32644311423,5068929477.706116,55811.03316749641,65.97678471277946,0
6,33364,5001,6487407,272024558442,64,94306.36515276635,3936978009.4728737,42112.533697858285,69.43524508813164,0
6,33364,5001,6069304,282631809529,74,93973.10640990837,4367045791.624358,46719.85167167195,64.80956102034472,0
