ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,56272,53771,0,0,15,0.0,0.0,0.0,15.611,2
6,56272,30831,0,0,5,0.0,0.0,0.0,5.228,2
6,56272,32772,0,0,10,0.0,0.0,0.0,10.031,2
6,56272,44439,0,0,10,0.0,0.0,0.0,10.197,2
6,56272,14636,0,0,0,0.0,0.0,0.0,0.191,2
6,56272,63635,0,0,0,0.0,0.0,0.0,0.164,2
6,56272,21441,0,0,0,0.0,0.0,0.0,0.256,2
6,56272,49945,0,0,15,0.0,0.0,0.0,15.546,2
6,56272,17839,0,0,0,0.0,0.0,0.0,0.534,2
6,56272,40265,0,0,5,0.0,0.0,0.0,5.164,2
6,56272,36007,0,0,5,0.0,0.0,0.0,5.539,2
6,56272,44869,0,0,5,0.0,0.0,0.0,5.459,2
6,56272,52761,0,0,15,0.0,0.0,0.0,15.112,2
6,56272,23944,0,0,5,0.0,0.0,0.0,5.425,2
6,56272,41672,0,0,15,0.0,0.0,0.0,15.351,2
6,56272,50330,0,0,15,0.0,0.0,0.0,15.398,2
6,56272,20513,0,0,0,0.0,0.0,0.0,0.353,2
6,56274,41589,0,0,1,0.0,0.0,0.0,1.634,2
6,56272,60873,0,0,20,0.0,0.0,0.0,20.557,2
6,56272,4222,0,0,5,0.0,0.0,0.0,5.383,2
1,0,0,1,98,58,0.0171,1.6732,98.0,58.571,1
6,56274,41276,0,0,1,0.0,0.0,0.0,1.643,2
6,56272,33973,0,0,10,0.0,0.0,0.0,10.565,2
6,56272,19086,0,0,10,0.0,0.0,0.0,10.568,2
6,56272,33369,0,0,0,0.0,0.0,0.0,0.199,2
6,56272,58476,0,0,0,0.0,0.0,0.0,0.302,2
6,56272,62430,0,0,0,0.0,0.0,0.0,0.441,2
6,56272,46349,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,23864,0,0,0,0.0,0.0,0.0,0.055,2
6,56272,59191,0,0,15,0.0,0.0,0.0,15.634,2
6,56272,4472,0,0,20,0.0,0.0,0.0,20.101,2
6,56272,40457,0,0,15,0.0,0.0,0.0,15.563,2
6,56272,34474,0,0,15,0.0,0.0,0.0,15.167,2
6,56272,30520,0,0,15,0.0,0.0,0.0,15.338,2
6,56272,20568,0,0,10,0.0,0.0,0.0,10.274,2
6,56272,34436,0,0,0,0.0,0.0,0.0,0.177,2
6,56272,60171,0,0,0,0.0,0.0,0.0,0.451,2
6,56272,41071,0,0,10,0.0,0.0,0.0,10.522,2
6,56272,45622,0,0,20,0.0,0.0,0.0,20.535,2
6,56272,25223,0,0,20,0.0,0.0,0.0,20.593,2
6,56272,59467,0,0,0,0.0,0.0,0.0,0.486,2
6,56272,60873,0,0,0,0.0,0.0,0.0,0.559,2
6,56272,48774,0,0,10,0.0,0.0,0.0,10.057,2
6,47966,80,0,0,21,0.0,0.0,0.0,21.472,1
6,56272,22866,0,0,15,0.0,0.0,0.0,15.268,2
6,56272,29819,0,0,0,0.0,0.0,0.0,0.033,2
6,56272,23083,0,0,5,0.0,0.0,0.0,5.523,2
6,56272,22442,0,0,0,0.0,0.0,0.0,0.432,2
6,56272,9434,0,0,20,0.0,0.0,0.0,20.255,2
6,56272,18444,0,0,10,0.0,0.0,0.0,10.535,2
6,56272,47672,0,0,20,0.0,0.0,0.0,20.385,2
6,56274,17745,0,0,1,0.0,0.0,0.0,1.64,2
6,56272,63198,0,0,10,0.0,0.0,0.0,10.075,2
6,56272,139,0,0,0,0.0,0.0,0.0,0.67,2
6,56272,8765,0,0,5,0.0,0.0,0.0,5.551,2
6,56272,10027,0,0,0,0.0,0.0,0.0,0.303,2
6,56272,22561,0,0,5,0.0,0.0,0.0,5.045,2
6,56272,2530,0,0,15,0.0,0.0,0.0,15.195,2
6,56272,27642,0,0,0,0.0,0.0,0.0,0.327,2
6,56272,59943,0,0,15,0.0,0.0,0.0,15.535,2
6,56272,46014,0,0,5,0.0,0.0,0.0,5.637,2
6,56272,60497,0,0,5,0.0,0.0,0.0,5.349,2
6,56272,19124,0,0,10,0.0,0.0,0.0,10.021,2
6,56272,44751,0,0,5,0.0,0.0,0.0,5.164,2
6,56272,60873,0,0,10,0.0,0.0,0.0,10.556,2
6,56272,32864,0,0,0,0.0,0.0,0.0,0.146,2
6,56272,45933,0,0,10,0.0,0.0,0.0,10.474,2
6,56272,3893,0,0,10,0.0,0.0,0.0,10.296,2
6,56272,5396,0,0,10,0.0,0.0,0.0,10.286,2
6,56272,27321,0,0,10,0.0,0.0,0.0,10.275,2
6,56272,13882,0,0,5,0.0,0.0,0.0,5.373,2
6,56272,10379,0,0,10,0.0,0.0,0.0,10.167,2
6,56272,48149,0,0,10,0.0,0.0,0.0,10.278,2
6,56272,47277,0,0,0,0.0,0.0,0.0,0.219,2
6,56272,41611,0,0,5,0.0,0.0,0.0,5.218,2
6,56272,56356,0,0,10,0.0,0.0,0.0,10.655,2
1,0,0,1,98,38,0.0259,2.542,98.0,38.553,1
6,56272,54473,0,0,4,0.0,0.0,0.0,4.907,2
6,56272,49939,0,0,20,0.0,0.0,0.0,20.538,2
6,56272,31547,0,0,5,0.0,0.0,0.0,5.408,2
6,56274,35182,0,0,8,0.0,0.0,0.0,8.213,2
6,56272,36618,0,0,0,0.0,0.0,0.0,0.57,2
6,56272,19747,0,0,0,0.0,0.0,0.0,0.368,2
6,56272,47759,0,0,0,0.0,0.0,0.0,0.253,2
6,56272,16338,0,0,15,0.0,0.0,0.0,15.566,2
6,56272,34013,0,0,5,0.0,0.0,0.0,5.061,2
6,56272,15360,0,0,10,0.0,0.0,0.0,10.325,2
6,56272,16480,0,0,15,0.0,0.0,0.0,15.594,2
6,56272,54693,0,0,5,0.0,0.0,0.0,5.569,2
6,56272,15173,0,0,10,0.0,0.0,0.0,10.482,2
6,56272,365,0,0,5,0.0,0.0,0.0,5.617,2
6,56272,13846,0,0,15,0.0,0.0,0.0,15.614,2
6,56272,1759,0,0,10,0.0,0.0,0.0,10.231,2
6,56272,42182,0,0,5,0.0,0.0,0.0,5.556,2
6,56272,31405,0,0,15,0.0,0.0,0.0,15.133,2
6,56272,41031,0,0,20,0.0,0.0,0.0,20.599,2
6,56272,14443,0,0,0,0.0,0.0,0.0,0.47,2
6,56272,52788,0,0,20,0.0,0.0,0.0,20.192,2
6,56272,22695,0,0,10,0.0,0.0,0.0,10.512,2
1,0,0,1,98,58,0.0171,1.6737,98.0,58.554,1
1,0,0,1,98,3,0.2803,27.4664,98.0,3.568,1
1,0,0,1,98,13,0.0736,7.2176,98.0,13.578,1
6,56272,10379,0,0,15,0.0,0.0,0.0,15.167,2
6,56272,43001,0,0,20,0.0,0.0,0.0,20.567,2
6,56272,139,0,0,5,0.0,0.0,0.0,5.667,2
6,56272,43084,0,0,5,0.0,0.0,0.0,5.528,2
6,56272,23879,0,0,14,0.0,0.0,0.0,14.898,2
6,56272,49945,0,0,5,0.0,0.0,0.0,5.545,2
6,56272,52996,0,0,15,0.0,0.0,0.0,15.226,2
6,56272,39458,0,0,5,0.0,0.0,0.0,5.48,2
6,56272,39722,0,0,20,0.0,0.0,0.0,20.491,2
6,56272,38583,0,0,8,0.0,0.0,0.0,8.23,2
6,56272,29863,0,0,10,0.0,0.0,0.0,10.45,2
6,56272,33806,0,0,10,0.0,0.0,0.0,10.403,2
6,56272,41672,0,0,15,0.0,0.0,0.0,15.341,2
6,56272,39431,0,0,20,0.0,0.0,0.0,20.152,2
6,56272,11795,0,0,5,0.0,0.0,0.0,5.421,2
6,56272,62411,0,0,10,0.0,0.0,0.0,10.444,2
6,56272,62529,0,0,0,0.0,0.0,0.0,0.294,2
6,56272,35256,0,0,5,0.0,0.0,0.0,5.38,2
6,56272,56228,0,0,15,0.0,0.0,0.0,15.588,2
6,56272,139,0,0,15,0.0,0.0,0.0,15.672,2
6,56272,25852,0,0,5,0.0,0.0,0.0,5.111,2
6,56272,6285,0,0,10,0.0,0.0,0.0,10.316,2
6,56272,9920,0,0,0,0.0,0.0,0.0,0.319,2
6,56272,50309,0,0,10,0.0,0.0,0.0,10.128,2
6,56272,27240,0,0,15,0.0,0.0,0.0,15.432,2
6,56272,2299,0,0,20,0.0,0.0,0.0,20.157,2
6,56272,61802,0,0,5,0.0,0.0,0.0,5.289,2
6,56272,20221,0,0,5,0.0,0.0,0.0,5.14,2
6,56272,64213,0,0,5,0.0,0.0,0.0,5.528,2
6,56272,2577,0,0,0,0.0,0.0,0.0,0.184,2
6,56272,53130,0,0,10,0.0,0.0,0.0,10.278,2
6,56272,64156,0,0,5,0.0,0.0,0.0,5.26,2
6,56272,28472,0,0,20,0.0,0.0,0.0,20.182,2
6,56272,41222,0,0,0,0.0,0.0,0.0,0.027,2
6,56272,199,0,0,10,0.0,0.0,0.0,10.664,2
6,56272,159,0,0,0,0.0,0.0,0.0,0.18,2
6,56272,13821,0,0,10,0.0,0.0,0.0,10.607,2
6,56272,48342,0,0,10,0.0,0.0,0.0,10.653,2
6,56272,39948,0,0,5,0.0,0.0,0.0,5.489,2
6,56272,15045,0,0,15,0.0,0.0,0.0,15.643,2
6,56272,36881,0,0,15,0.0,0.0,0.0,15.638,2
6,56272,34641,0,0,20,0.0,0.0,0.0,20.108,2
6,56272,60083,0,0,0,0.0,0.0,0.0,0.611,2
6,56272,25784,0,0,0,0.0,0.0,0.0,0.002,2
6,56272,113,0,0,15,0.0,0.0,0.0,15.667,2
6,56272,33369,0,0,15,0.0,0.0,0.0,15.171,2
6,56272,60804,0,0,15,0.0,0.0,0.0,15.615,2
6,56272,16922,0,0,15,0.0,0.0,0.0,15.479,2
6,56272,51310,0,0,0,0.0,0.0,0.0,0.114,2
6,56272,15045,0,0,10,0.0,0.0,0.0,10.651,2
6,56272,45742,0,0,15,0.0,0.0,0.0,15.628,2
6,56272,21673,0,0,10,0.0,0.0,0.0,10.584,2
6,33364,5001,6435040,285247269696,96,66698.1758,2956543010.9453,44327.1945,96.48,2
6,56272,27563,0,0,10,0.0,0.0,0.0,10.563,2
6,56272,16529,0,0,5,0.0,0.0,0.0,5.66,2
6,56272,55367,0,0,10,0.0,0.0,0.0,10.176,2
6,56272,37029,0,0,0,0.0,0.0,0.0,0.506,2
6,56272,15173,0,0,15,0.0,0.0,0.0,15.505,2
6,56272,22665,0,0,10,0.0,0.0,0.0,10.285,2
6,56272,53073,0,0,10,0.0,0.0,0.0,10.263,2
6,56272,49961,0,0,10,0.0,0.0,0.0,10.235,2
6,56272,29462,0,0,5,0.0,0.0,0.0,5.204,2
1,0,0,1,98,23,0.0424,4.158,98.0,23.569,1
1,0,0,1,98,33,0.0298,2.9224,98.0,33.534,1
6,56272,17285,0,0,4,0.0,0.0,0.0,4.909,2
6,56272,39957,0,0,5,0.0,0.0,0.0,5.647,2
6,56272,37542,0,0,10,0.0,0.0,0.0,10.567,2
6,56272,33428,0,0,0,0.0,0.0,0.0,0.54,2
6,56272,25052,0,0,0,0.0,0.0,0.0,0.344,2
6,56272,41924,0,0,0,0.0,0.0,0.0,0.526,2
6,56272,48925,0,0,5,0.0,0.0,0.0,5.14,2
6,56272,21905,0,0,0,0.0,0.0,0.0,0.026,2
6,56272,54023,0,0,0,0.0,0.0,0.0,0.027,2
6,56272,159,0,0,0,0.0,0.0,0.0,0.207,2
6,56272,16884,0,0,0,0.0,0.0,0.0,0.55,2
6,56272,20920,0,0,15,0.0,0.0,0.0,15.608,2
6,56272,39782,0,0,15,0.0,0.0,0.0,15.127,2
6,56272,52332,0,0,5,0.0,0.0,0.0,5.557,2
6,56272,5496,0,0,15,0.0,0.0,0.0,15.268,2
6,56272,60614,0,0,15,0.0,0.0,0.0,15.179,2
1,0,0,1,98,13,0.0737,7.2197,98.0,13.574,1
6,56272,38582,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,12361,0,0,0,0.0,0.0,0.0,0.008,2
6,56272,39753,0,0,5,0.0,0.0,0.0,5.348,2
6,56272,34676,0,0,9,0.0,0.0,0.0,9.997,2
6,56272,40898,0,0,0,0.0,0.0,0.0,0.276,2
6,56272,44869,0,0,0,0.0,0.0,0.0,0.462,2
6,56272,43084,0,0,15,0.0,0.0,0.0,15.55,2
6,56272,22866,0,0,0,0.0,0.0,0.0,0.292,2
6,56272,445,0,0,10,0.0,0.0,0.0,10.676,2
6,56274,2857,0,0,1,0.0,0.0,0.0,1.651,2
6,56272,30885,0,0,15,0.0,0.0,0.0,15.271,2
6,56272,16338,0,0,10,0.0,0.0,0.0,10.574,2
6,56272,39898,0,0,0,0.0,0.0,0.0,0.465,2
6,56272,29560,0,0,5,0.0,0.0,0.0,5.643,2
6,56272,53265,0,0,10,0.0,0.0,0.0,10.185,2
6,56272,7059,0,0,0,0.0,0.0,0.0,0.112,2
6,56272,29488,0,0,15,0.0,0.0,0.0,15.336,2
6,56272,50598,0,0,15,0.0,0.0,0.0,15.476,2
6,56272,40255,0,0,5,0.0,0.0,0.0,5.424,2
6,56272,37411,0,0,10,0.0,0.0,0.0,10.508,2
6,56272,30986,0,0,15,0.0,0.0,0.0,15.169,2
6,56272,19501,0,0,15,0.0,0.0,0.0,15.404,2
6,56272,7260,0,0,0,0.0,0.0,0.0,0.136,2
6,56272,12967,0,0,20,0.0,0.0,0.0,20.389,2
6,56272,62416,0,0,4,0.0,0.0,0.0,4.872,2
6,56272,30822,0,0,0,0.0,0.0,0.0,0.385,2
6,56272,35704,0,0,5,0.0,0.0,0.0,5.02,2
6,56272,9131,0,0,5,0.0,0.0,0.0,5.541,2
6,56272,45642,0,0,5,0.0,0.0,0.0,5.578,2
6,56272,37039,0,0,15,0.0,0.0,0.0,15.534,2
6,56272,65395,0,0,15,0.0,0.0,0.0,15.544,2
6,56272,44439,0,0,5,0.0,0.0,0.0,5.171,2
6,56272,29819,0,0,5,0.0,0.0,0.0,5.03,2
6,56272,51972,0,0,10,0.0,0.0,0.0,10.205,2
6,56272,51812,0,0,20,0.0,0.0,0.0,20.443,2
6,56272,35110,0,0,10,0.0,0.0,0.0,10.602,2
6,56272,60307,0,0,0,0.0,0.0,0.0,0.611,2
6,56272,20347,0,0,5,0.0,0.0,0.0,5.47,2
6,56272,26873,0,0,15,0.0,0.0,0.0,15.096,2
6,56272,7909,0,0,5,0.0,0.0,0.0,5.446,2
6,56272,19501,0,0,10,0.0,0.0,0.0,10.403,2
6,56272,33039,0,0,10,0.0,0.0,0.0,10.61,2
6,56272,50451,0,0,3,0.0,0.0,0.0,3.231,2
6,56272,20198,0,0,5,0.0,0.0,0.0,5.658,2
6,56272,34641,0,0,10,0.0,0.0,0.0,10.097,2
6,56272,8080,0,0,10,0.0,0.0,0.0,10.676,2
6,56272,14734,0,0,5,0.0,0.0,0.0,5.13,2
6,56272,56228,0,0,5,0.0,0.0,0.0,5.582,2
6,56272,50511,0,0,0,0.0,0.0,0.0,0.042,2
6,56272,43585,0,0,0,0.0,0.0,0.0,0.498,2
6,56272,59186,0,0,15,0.0,0.0,0.0,15.591,2
6,56274,14327,0,0,3,0.0,0.0,0.0,3.219,2
6,56272,50039,0,0,15,0.0,0.0,0.0,15.172,2
6,56272,64591,0,0,10,0.0,0.0,0.0,10.547,2
6,56272,35531,0,0,9,0.0,0.0,0.0,9.905,2
6,56272,24132,0,0,0,0.0,0.0,0.0,0.256,2
6,56272,64769,0,0,5,0.0,0.0,0.0,5.048,2
6,56272,58658,0,0,10,0.0,0.0,0.0,10.463,2
6,56272,5871,0,0,5,0.0,0.0,0.0,5.224,2
6,56272,13954,0,0,10,0.0,0.0,0.0,10.503,2
6,56272,50598,0,0,10,0.0,0.0,0.0,10.475,2
6,56272,28494,0,0,0,0.0,0.0,0.0,0.154,2
6,56272,27240,0,0,10,0.0,0.0,0.0,10.431,2
6,56272,14146,0,0,10,0.0,0.0,0.0,10.085,2
1,0,0,1,98,58,0.0171,1.6746,98.0,58.522,1
6,56272,31221,0,0,0,0.0,0.0,0.0,0.448,2
6,56272,13892,0,0,10,0.0,0.0,0.0,10.478,2
6,56272,50879,0,0,0,0.0,0.0,0.0,0.422,2
6,56272,16178,0,0,10,0.0,0.0,0.0,10.523,2
6,56272,51505,0,0,10,0.0,0.0,0.0,10.058,2
6,56272,5531,0,0,10,0.0,0.0,0.0,10.297,2
6,56272,21742,0,0,10,0.0,0.0,0.0,10.321,2
6,56272,21742,0,0,5,0.0,0.0,0.0,5.32,2
6,56272,39213,0,0,15,0.0,0.0,0.0,15.043,2
6,56272,62829,0,0,14,0.0,0.0,0.0,14.904,2
6,56272,10027,0,0,5,0.0,0.0,0.0,5.277,2
6,56272,7219,0,0,9,0.0,0.0,0.0,9.9,2
6,56272,11338,0,0,15,0.0,0.0,0.0,15.541,2
6,56272,31014,0,0,0,0.0,0.0,0.0,0.427,2
6,56272,40458,0,0,20,0.0,0.0,0.0,20.248,2
6,56272,23953,0,0,15,0.0,0.0,0.0,15.261,2
6,56272,16922,0,0,15,0.0,0.0,0.0,15.469,2
6,56272,8837,0,0,15,0.0,0.0,0.0,15.279,2
6,56272,58418,0,0,15,0.0,0.0,0.0,15.176,2
6,56272,39743,0,0,20,0.0,0.0,0.0,20.32,2
6,56272,25532,0,0,10,0.0,0.0,0.0,10.376,2
6,56272,35672,0,0,5,0.0,0.0,0.0,5.036,2
1,0,0,1,98,3,0.2803,27.4664,98.0,3.568,1
6,56272,19505,0,0,5,0.0,0.0,0.0,5.501,2
6,56272,41010,0,0,10,0.0,0.0,0.0,10.035,2
6,56272,1269,0,0,10,0.0,0.0,0.0,10.293,2
6,56272,20243,0,0,15,0.0,0.0,0.0,15.464,2
6,56272,12561,0,0,5,0.0,0.0,0.0,5.438,2
6,56272,41585,0,0,10,0.0,0.0,0.0,10.349,2
6,56272,47758,0,0,5,0.0,0.0,0.0,5.438,2
6,56272,12472,0,0,0,0.0,0.0,0.0,0.266,2
6,56272,19606,0,0,5,0.0,0.0,0.0,5.514,2
6,56272,62529,0,0,0,0.0,0.0,0.0,0.309,2
6,56272,28575,0,0,10,0.0,0.0,0.0,10.583,2
6,56272,41881,0,0,10,0.0,0.0,0.0,10.237,2
6,56272,16705,0,0,10,0.0,0.0,0.0,10.131,2
6,56272,64991,0,0,5,0.0,0.0,0.0,5.228,2
6,56272,65209,0,0,5,0.0,0.0,0.0,5.568,2
6,56272,17589,0,0,0,0.0,0.0,0.0,0.664,2
6,56272,25460,0,0,5,0.0,0.0,0.0,5.159,2
6,56272,34436,0,0,20,0.0,0.0,0.0,20.205,2
6,56272,57125,0,0,15,0.0,0.0,0.0,15.485,2
6,56272,64720,0,0,0,0.0,0.0,0.0,0.17,2
6,56272,10996,0,0,20,0.0,0.0,0.0,20.661,2
6,56272,31279,0,0,10,0.0,0.0,0.0,10.074,2
6,56272,60256,1,58,5,0.1834,10.6383,58.0,5.452,2
6,56272,28003,0,0,15,0.0,0.0,0.0,15.433,2
6,56272,9268,0,0,14,0.0,0.0,0.0,14.997,2
6,56272,15797,0,0,0,0.0,0.0,0.0,0.252,2
6,56272,2577,0,0,15,0.0,0.0,0.0,15.182,2
6,56272,21590,0,0,5,0.0,0.0,0.0,5.127,2
1,0,0,2,196,53,0.0374,3.6608,98.0,53.54,1
6,56272,23953,0,0,5,0.0,0.0,0.0,5.275,2
6,56272,43635,0,0,5,0.0,0.0,0.0,5.244,2
6,56272,53197,0,0,3,0.0,0.0,0.0,3.257,2
6,56272,23142,0,0,0,0.0,0.0,0.0,0.535,2
6,56272,10356,0,0,5,0.0,0.0,0.0,5.481,2
6,56272,25006,0,0,8,0.0,0.0,0.0,8.252,2
6,56272,7255,0,0,15,0.0,0.0,0.0,15.205,2
1,0,0,1,98,43,0.023,2.2526,98.0,43.506,1
6,56272,21327,0,0,0,0.0,0.0,0.0,0.004,2
6,56272,39458,0,0,15,0.0,0.0,0.0,15.481,2
6,56272,44645,0,0,5,0.0,0.0,0.0,5.615,2
6,56272,45642,0,0,10,0.0,0.0,0.0,10.578,2
6,56272,56356,0,0,0,0.0,0.0,0.0,0.658,2
6,56272,16529,0,0,10,0.0,0.0,0.0,10.66,2
6,56272,5499,0,0,10,0.0,0.0,0.0,10.49,2
6,56272,53130,0,0,15,0.0,0.0,0.0,15.278,2
6,56272,10846,0,0,20,0.0,0.0,0.0,20.536,2
6,56272,42318,0,0,8,0.0,0.0,0.0,8.251,2
6,56274,38583,0,0,3,0.0,0.0,0.0,3.222,2
6,56272,3890,0,0,10,0.0,0.0,0.0,10.121,2
6,56272,36204,0,0,15,0.0,0.0,0.0,15.114,2
6,56272,5141,0,0,10,0.0,0.0,0.0,10.416,2
6,56272,34618,0,0,5,0.0,0.0,0.0,5.462,2
6,56274,16414,0,0,8,0.0,0.0,0.0,8.211,2
6,56272,5900,0,0,10,0.0,0.0,0.0,10.673,2
6,56272,4222,0,0,15,0.0,0.0,0.0,15.384,2
6,56272,9642,0,0,10,0.0,0.0,0.0,10.559,2
6,56272,60614,0,0,20,0.0,0.0,0.0,20.179,2
6,56272,12049,0,0,0,0.0,0.0,0.0,0.113,2
6,56272,27536,0,0,5,0.0,0.0,0.0,5.187,2
6,56272,39815,0,0,10,0.0,0.0,0.0,10.375,2
6,56272,36648,0,0,10,0.0,0.0,0.0,10.54,2
6,56272,26198,0,0,15,0.0,0.0,0.0,15.583,2
6,56272,39280,0,0,15,0.0,0.0,0.0,15.19,2
6,56272,9267,0,0,10,0.0,0.0,0.0,10.505,2
6,56272,37539,0,0,0,0.0,0.0,0.0,0.139,2
6,56272,10037,0,0,0,0.0,0.0,0.0,0.207,2
6,56272,16062,0,0,1,0.0,0.0,0.0,1.518,2
6,56272,135,0,0,15,0.0,0.0,0.0,15.677,2
6,56272,21555,0,0,5,0.0,0.0,0.0,5.261,2
6,56272,37931,0,0,5,0.0,0.0,0.0,5.357,2
6,56272,31275,0,0,0,0.0,0.0,0.0,0.215,2
6,56272,45396,0,0,15,0.0,0.0,0.0,15.071,2
6,56272,27350,0,0,20,0.0,0.0,0.0,20.242,2
6,56272,7059,0,0,0,0.0,0.0,0.0,0.134,2
6,56272,63635,0,0,0,0.0,0.0,0.0,0.181,2
6,56272,57897,0,0,0,0.0,0.0,0.0,0.386,2
6,56272,46797,0,0,15,0.0,0.0,0.0,15.382,2
6,56272,49436,0,0,0,0.0,0.0,0.0,0.171,2
6,56272,34204,0,0,10,0.0,0.0,0.0,10.146,2
6,56272,64844,0,0,10,0.0,0.0,0.0,10.438,2
6,56272,13816,0,0,15,0.0,0.0,0.0,15.419,2
6,56272,15173,0,0,0,0.0,0.0,0.0,0.485,2
6,56272,12759,0,0,15,0.0,0.0,0.0,15.314,2
6,56272,39948,0,0,0,0.0,0.0,0.0,0.492,2
6,56272,20917,0,0,10,0.0,0.0,0.0,10.133,2
6,56272,13882,0,0,20,0.0,0.0,0.0,20.39,2
6,56272,10996,1,58,15,0.0639,3.7068,58.0,15.647,2
6,56272,21966,0,0,5,0.0,0.0,0.0,5.559,2
6,56272,15939,0,0,0,0.0,0.0,0.0,0.476,2
6,56274,37885,0,0,4,0.0,0.0,0.0,4.894,2
6,56272,53688,0,0,10,0.0,0.0,0.0,10.319,2
6,56272,26947,0,0,10,0.0,0.0,0.0,10.38,2
6,56272,48707,0,0,5,0.0,0.0,0.0,5.383,2
6,56272,41500,0,0,0,0.0,0.0,0.0,0.29,2
6,56272,44403,0,0,15,0.0,0.0,0.0,15.513,2
6,56272,21478,0,0,5,0.0,0.0,0.0,5.669,2
6,56274,36615,0,0,1,0.0,0.0,0.0,1.651,2
6,56272,34147,0,0,15,0.0,0.0,0.0,15.062,2
6,56272,33934,0,0,15,0.0,0.0,0.0,15.509,2
6,56272,32446,0,0,20,0.0,0.0,0.0,20.177,2
6,56272,23371,0,0,0,0.0,0.0,0.0,0.613,2
6,56272,31331,0,0,4,0.0,0.0,0.0,4.906,2
6,56272,16166,0,0,5,0.0,0.0,0.0,5.172,2
6,56272,1150,0,0,5,0.0,0.0,0.0,5.392,2
6,56272,10204,0,0,10,0.0,0.0,0.0,10.302,2
6,56272,8900,0,0,10,0.0,0.0,0.0,10.609,2
6,56272,56053,2,116,10,0.1876,10.8808,58.0,10.661,2
6,56272,57003,0,0,4,0.0,0.0,0.0,4.913,2
6,56272,12967,0,0,0,0.0,0.0,0.0,0.375,2
6,56272,43745,0,0,0,0.0,0.0,0.0,0.246,2
6,56272,9109,0,0,15,0.0,0.0,0.0,15.02,2
6,56272,34958,0,0,5,0.0,0.0,0.0,5.661,2
6,56272,49009,0,0,0,0.0,0.0,0.0,0.319,2
6,56272,14489,0,0,15,0.0,0.0,0.0,15.566,2
6,56272,44194,0,0,20,0.0,0.0,0.0,20.421,2
6,56272,1510,0,0,10,0.0,0.0,0.0,10.095,2
6,56272,48460,0,0,0,0.0,0.0,0.0,0.46,2
6,56272,33264,0,0,20,0.0,0.0,0.0,20.604,2
6,56272,41173,0,0,5,0.0,0.0,0.0,5.361,2
6,56272,20568,0,0,15,0.0,0.0,0.0,15.274,2
6,56272,16529,0,0,0,0.0,0.0,0.0,0.65,2
6,56272,11652,0,0,15,0.0,0.0,0.0,15.646,2
6,56272,28717,0,0,10,0.0,0.0,0.0,10.524,2
6,56272,34388,0,0,3,0.0,0.0,0.0,3.245,2
6,56272,39957,0,0,10,0.0,0.0,0.0,10.647,2
6,56272,11277,0,0,15,0.0,0.0,0.0,15.655,2
6,56272,33384,0,0,0,0.0,0.0,0.0,0.171,2
6,56272,58485,0,0,10,0.0,0.0,0.0,10.587,2
6,56272,39251,0,0,0,0.0,0.0,0.0,0.376,2
6,56272,34324,0,0,10,0.0,0.0,0.0,10.339,2
6,56272,30570,0,0,5,0.0,0.0,0.0,5.507,2
6,56272,44287,0,0,15,0.0,0.0,0.0,15.38,2
6,56272,57082,0,0,5,0.0,0.0,0.0,5.478,2
6,56272,2110,0,0,0,0.0,0.0,0.0,0.196,2
6,56272,27198,0,0,10,0.0,0.0,0.0,10.637,2
6,56272,256,0,0,10,0.0,0.0,0.0,10.664,2
6,56272,52332,0,0,15,0.0,0.0,0.0,15.558,2
6,56272,36204,0,0,5,0.0,0.0,0.0,5.114,2
6,56272,35093,0,0,10,0.0,0.0,0.0,10.205,2
6,56272,50039,0,0,5,0.0,0.0,0.0,5.172,2
6,56272,20347,0,0,5,0.0,0.0,0.0,5.488,2
6,56272,62836,0,0,10,0.0,0.0,0.0,10.05,2
6,56272,3621,0,0,0,0.0,0.0,0.0,0.608,2
6,56272,50651,0,0,0,0.0,0.0,0.0,0.43,2
6,56272,46836,0,0,0,0.0,0.0,0.0,0.225,2
6,56272,51812,0,0,0,0.0,0.0,0.0,0.44,2
6,56272,40998,0,0,5,0.0,0.0,0.0,5.017,2
6,56272,5871,0,0,5,0.0,0.0,0.0,5.246,2
6,56272,38458,0,0,10,0.0,0.0,0.0,10.068,2
6,56272,49507,0,0,15,0.0,0.0,0.0,15.166,2
6,56272,45394,0,0,5,0.0,0.0,0.0,5.097,2
6,56272,27198,0,0,20,0.0,0.0,0.0,20.638,2
6,56272,35905,0,0,0,0.0,0.0,0.0,0.534,2
6,56272,19086,0,0,5,0.0,0.0,0.0,5.56,2
6,56272,23953,0,0,0,0.0,0.0,0.0,0.278,2
6,56272,39213,0,0,5,0.0,0.0,0.0,5.014,2
6,56272,36135,0,0,0,0.0,0.0,0.0,0.099,2
6,56272,36881,0,0,10,0.0,0.0,0.0,10.638,2
6,56272,61802,0,0,15,0.0,0.0,0.0,15.268,2
6,56272,22,0,0,15,0.0,0.0,0.0,15.667,2
6,56272,8727,0,0,10,0.0,0.0,0.0,10.436,2
6,56272,49961,0,0,0,0.0,0.0,0.0,0.219,2
6,56272,34687,0,0,5,0.0,0.0,0.0,5.153,2
6,56272,21523,0,0,10,0.0,0.0,0.0,10.323,2
