ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,56272,54148,0,0,0,0.0,0.0,0.0,0.269,2
6,56272,9619,0,0,0,0.0,0.0,0.0,0.621,2
6,56272,51741,0,0,20,0.0,0.0,0.0,20.415,2
6,56272,30025,0,0,5,0.0,0.0,0.0,5.624,2
6,56272,64998,0,0,0,0.0,0.0,0.0,0.287,2
6,56272,6538,0,0,15,0.0,0.0,0.0,15.637,2
6,56272,9243,0,0,10,0.0,0.0,0.0,10.238,2
6,56272,59186,0,0,15,0.0,0.0,0.0,15.598,2
6,56272,34606,0,0,10,0.0,0.0,0.0,10.472,2
6,56272,54453,0,0,10,0.0,0.0,0.0,10.317,2
6,56272,57536,0,0,5,0.0,0.0,0.0,5.668,2
6,56272,27086,0,0,5,0.0,0.0,0.0,5.416,2
6,56272,15033,0,0,10,0.0,0.0,0.0,10.484,2
6,56272,48012,0,0,15,0.0,0.0,0.0,15.387,2
6,56272,18039,0,0,10,0.0,0.0,0.0,10.339,2
6,56272,23864,0,0,10,0.0,0.0,0.0,10.053,2
6,56272,3651,0,0,20,0.0,0.0,0.0,20.327,2
6,56272,14696,0,0,10,0.0,0.0,0.0,10.222,2
6,56272,6380,0,0,15,0.0,0.0,0.0,15.053,2
6,56272,26198,0,0,10,0.0,0.0,0.0,10.573,2
6,56272,15961,0,0,10,0.0,0.0,0.0,10.345,2
6,56272,45625,0,0,15,0.0,0.0,0.0,15.404,2
6,56272,21874,0,0,5,0.0,0.0,0.0,5.379,2
6,56272,17337,0,0,5,0.0,0.0,0.0,5.511,2
6,56272,27350,0,0,0,0.0,0.0,0.0,0.224,2
6,56272,39179,0,0,15,0.0,0.0,0.0,15.292,2
6,56272,16066,0,0,15,0.0,0.0,0.0,15.581,2
6,56272,62836,0,0,10,0.0,0.0,0.0,10.067,2
6,56272,21327,0,0,10,0.0,0.0,0.0,10.002,2
17,43104,123,2811793,3759367241,64,43842.55525892471,58617496.38118234,1337.0,64.133875943,0
6,56272,17235,0,0,14,0.0,0.0,0.0,14.997,2
6,56272,32897,0,0,5,0.0,0.0,0.0,5.115,2
6,56272,11277,0,0,20,0.0,0.0,0.0,20.656,2
6,56272,19911,0,0,1,0.0,0.0,0.0,1.518,2
6,56272,5401,0,0,15,0.0,0.0,0.0,15.644,2
6,56272,30822,0,0,15,0.0,0.0,0.0,15.383,2
6,56272,14636,0,0,0,0.0,0.0,0.0,0.191,2
6,56272,25311,0,0,5,0.0,0.0,0.0,5.638,2
6,56272,21341,0,0,10,0.0,0.0,0.0,10.006,2
6,56272,26553,0,0,15,0.0,0.0,0.0,15.286,2
6,56272,18332,0,0,20,0.0,0.0,0.0,20.46,2
6,56272,51812,0,0,5,0.0,0.0,0.0,5.442,2
6,56272,42519,0,0,5,0.0,0.0,0.0,5.072,2
6,56274,24419,0,0,3,0.0,0.0,0.0,3.207,2
6,56272,19606,0,0,15,0.0,0.0,0.0,15.533,2
6,56272,59467,0,0,5,0.0,0.0,0.0,5.505,2
6,56272,59095,0,0,5,0.0,0.0,0.0,5.413,2
6,56272,945,0,0,0,0.0,0.0,0.0,0.476,2
6,56272,41380,0,0,5,0.0,0.0,0.0,5.044,2
6,56272,53535,0,0,15,0.0,0.0,0.0,15.609,2
6,56272,47675,0,0,15,0.0,0.0,0.0,15.28,2
6,56274,25581,0,0,3,0.0,0.0,0.0,3.224,2
1,0,0,1,98,3,0.2799,27.4279,98.0,3.573,1
6,56272,21048,0,0,15,0.0,0.0,0.0,15.22,2
6,56272,26264,0,0,0,0.0,0.0,0.0,0.225,2
6,56272,29344,0,0,15,0.0,0.0,0.0,15.05,2
6,56272,53073,0,0,10,0.0,0.0,0.0,10.28,2
6,56272,16166,0,0,15,0.0,0.0,0.0,15.199,2
6,56274,36541,0,0,3,0.0,0.0,0.0,3.217,2
6,56272,26858,0,0,5,0.0,0.0,0.0,5.651,2
6,56272,18161,0,0,15,0.0,0.0,0.0,15.358,2
6,56272,27813,0,0,10,0.0,0.0,0.0,10.523,2
6,56272,1431,0,0,15,0.0,0.0,0.0,15.216,2
6,56272,59180,0,0,0,0.0,0.0,0.0,0.466,2
6,56274,51612,0,0,4,0.0,0.0,0.0,4.894,2
6,56272,58233,0,0,3,0.0,0.0,0.0,3.233,2
6,56272,41924,0,0,20,0.0,0.0,0.0,20.524,2
6,56272,16814,0,0,0,0.0,0.0,0.0,0.646,2
6,56272,38005,0,0,20,0.0,0.0,0.0,20.587,2
6,56272,1780,0,0,15,0.0,0.0,0.0,15.175,2
6,56272,50879,0,0,10,0.0,0.0,0.0,10.412,2
6,56272,14888,0,0,20,0.0,0.0,0.0,20.281,2
6,56272,50096,0,0,5,0.0,0.0,0.0,5.384,2
6,56272,34268,0,0,20,0.0,0.0,0.0,20.106,2
6,56272,34324,0,0,0,0.0,0.0,0.0,0.341,2
6,56272,51317,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,10306,0,0,5,0.0,0.0,0.0,5.178,2
6,56272,21406,0,0,15,0.0,0.0,0.0,15.106,2
6,56272,7532,0,0,0,0.0,0.0,0.0,0.393,2
6,56272,5938,0,0,10,0.0,0.0,0.0,10.494,2
6,56272,7574,0,0,10,0.0,0.0,0.0,10.299,2
6,56272,44162,0,0,15,0.0,0.0,0.0,15.219,2
6,56272,17436,0,0,15,0.0,0.0,0.0,15.263,2
6,56272,40287,0,0,5,0.0,0.0,0.0,5.359,2
6,56272,59279,0,0,5,0.0,0.0,0.0,5.476,2
6,56272,58975,0,0,5,0.0,0.0,0.0,5.105,2
6,56272,48026,0,0,0,0.0,0.0,0.0,0.433,2
6,56272,7266,0,0,10,0.0,0.0,0.0,10.082,2
6,56272,46555,0,0,20,0.0,0.0,0.0,20.495,2
6,56272,22879,0,0,15,0.0,0.0,0.0,15.136,2
6,56272,12759,0,0,0,0.0,0.0,0.0,0.308,2
6,56272,52387,0,0,10,0.0,0.0,0.0,10.147,2
6,56272,26139,0,0,15,0.0,0.0,0.0,15.541,2
6,56272,46836,0,0,0,0.0,0.0,0.0,0.225,2
17,39544,1900,6947145,7607123775,28,244237.7388331991,267440324.02235305,1095.0,28.444191439,0
6,56272,14443,0,0,0,0.0,0.0,0.0,0.474,2
6,56272,49009,0,0,0,0.0,0.0,0.0,0.319,2
6,56272,59279,0,0,10,0.0,0.0,0.0,10.476,2
6,56272,52522,0,0,0,0.0,0.0,0.0,0.321,2
6,56272,42038,0,0,15,0.0,0.0,0.0,15.222,2
6,56272,41173,0,0,0,0.0,0.0,0.0,0.371,2
6,56272,16168,0,0,10,0.0,0.0,0.0,10.205,2
6,56272,10846,0,0,0,0.0,0.0,0.0,0.538,2
6,56272,58930,0,0,15,0.0,0.0,0.0,15.269,2
6,56272,5938,0,0,15,0.0,0.0,0.0,15.495,2
6,56272,15455,0,0,0,0.0,0.0,0.0,0.002,2
17,25861,161,4909109,7118208050,19,254543.42665069972,369087968.6435146,1450.0,19.285939003,0
6,56272,44439,0,0,0,0.0,0.0,0.0,0.199,2
6,56272,23879,0,0,3,0.0,0.0,0.0,3.231,2
6,56272,55318,0,0,0,0.0,0.0,0.0,0.613,2
6,56272,35169,0,0,0,0.0,0.0,0.0,0.622,2
17,11773,500,6023361,6475113075,86,69257.32687209419,74451626.38750124,1075.0,86.970740455,0
6,56272,4313,0,0,15,0.0,0.0,0.0,15.328,2
6,56272,12816,0,0,20,0.0,0.0,0.0,20.654,2
6,56272,37542,0,0,15,0.0,0.0,0.0,15.568,2
6,56272,3893,0,0,0,0.0,0.0,0.0,0.274,2
6,56272,7219,0,0,4,0.0,0.0,0.0,4.899,2
6,56272,4973,0,0,5,0.0,0.0,0.0,5.383,2
6,56272,36881,0,0,10,0.0,0.0,0.0,10.616,2
6,56272,39381,0,0,5,0.0,0.0,0.0,5.094,2
1,0,0,6188099,550740811,31,194002.14794657013,17266191.167244744,89.0,31.897064365,0
6,56272,44278,0,0,5,0.0,0.0,0.0,5.421,2
6,56272,11786,0,0,5,0.0,0.0,0.0,5.643,2
6,56272,64118,0,0,10,0.0,0.0,0.0,10.023,2
6,56272,25460,0,0,0,0.0,0.0,0.0,0.152,2
6,25400,8443,6149628,362828052,69,88733.21700653071,5235259.803385312,59.0,69.304688903,0
6,56272,49221,0,0,0,0.0,0.0,0.0,0.137,2
6,56272,7334,0,0,20,0.0,0.0,0.0,20.49,2
1,0,0,1,98,18,0.0539,5.2799,98.0,18.561,1
6,56272,53688,0,0,15,0.0,0.0,0.0,15.329,2
1,0,0,1,98,8,0.1171,11.4794,98.0,8.537,1
6,56272,11614,0,0,10,0.0,0.0,0.0,10.138,2
6,56272,31014,0,0,0,0.0,0.0,0.0,0.424,2
6,56272,52788,0,0,5,0.0,0.0,0.0,5.169,2
6,56272,27563,0,0,0,0.0,0.0,0.0,0.566,2
6,56272,53,0,0,10,0.0,0.0,0.0,10.672,2
6,56272,64688,0,0,10,0.0,0.0,0.0,10.624,2
6,56272,37332,0,0,20,0.0,0.0,0.0,20.465,2
6,56272,35739,0,0,4,0.0,0.0,0.0,4.956,2
6,56272,47285,0,0,15,0.0,0.0,0.0,15.402,2
6,56272,44645,0,0,0,0.0,0.0,0.0,0.618,2
6,56272,28450,0,0,0,0.0,0.0,0.0,0.631,2
6,56272,3621,0,0,0,0.0,0.0,0.0,0.605,2
6,56272,58325,0,0,20,0.0,0.0,0.0,20.619,2
