ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,56272,57505,0,0,10,0.0,0.0,0.0,10.463,2
6,56272,2573,0,0,0,0.0,0.0,0.0,0.552,2
6,56272,47285,0,0,10,0.0,0.0,0.0,10.401,2
6,56272,27586,0,0,15,0.0,0.0,0.0,15.124,2
6,56272,12505,0,0,15,0.0,0.0,0.0,15.383,2
6,56272,51317,0,0,10,0.0,0.0,0.0,10.18,2
6,56272,44439,0,0,0,0.0,0.0,0.0,0.199,2
6,56272,36861,0,0,5,0.0,0.0,0.0,5.567,2
6,56272,33192,0,0,20,0.0,0.0,0.0,20.406,2
6,56272,34474,0,0,20,0.0,0.0,0.0,20.191,2
6,47966,80,0,0,26,0.0,0.0,0.0,26.472,1
6,56272,58826,0,0,20,0.0,0.0,0.0,20.411,2
6,56272,34474,0,0,5,0.0,0.0,0.0,5.19,2
6,56272,55424,0,0,0,0.0,0.0,0.0,0.217,2
6,56272,51317,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,21336,0,0,5,0.0,0.0,0.0,5.004,2
6,56272,48028,0,0,8,0.0,0.0,0.0,8.25,2
6,56272,34436,0,0,20,0.0,0.0,0.0,20.205,2
6,56272,64844,0,0,0,0.0,0.0,0.0,0.441,2
6,56272,57531,0,0,5,0.0,0.0,0.0,5.605,2
6,56272,32741,0,0,20,0.0,0.0,0.0,20.311,2
6,56272,24240,0,0,5,0.0,0.0,0.0,5.246,2
6,56272,21341,0,0,10,0.0,0.0,0.0,10.006,2
6,56272,42229,0,0,5,0.0,0.0,0.0,5.652,2
6,56272,49361,0,0,10,0.0,0.0,0.0,10.657,2
6,56272,14696,0,0,10,0.0,0.0,0.0,10.222,2
6,56272,43635,0,0,10,0.0,0.0,0.0,10.223,2
6,56272,8394,0,0,10,0.0,0.0,0.0,10.002,2
6,56272,30025,0,0,10,0.0,0.0,0.0,10.624,2
6,56272,35905,0,0,15,0.0,0.0,0.0,15.515,2
6,56272,41031,0,0,5,0.0,0.0,0.0,5.592,2
6,56272,35620,0,0,5,0.0,0.0,0.0,5.423,2
6,56272,57897,0,0,10,0.0,0.0,0.0,10.372,2
6,56272,64688,0,0,5,0.0,0.0,0.0,5.606,2
6,56272,40458,0,0,0,0.0,0.0,0.0,0.25,2
6,56272,25444,0,0,10,0.0,0.0,0.0,10.542,2
6,56272,63548,0,0,20,0.0,0.0,0.0,20.249,2
6,56272,57126,0,0,0,0.0,0.0,0.0,0.113,2
6,56272,45439,0,0,0,0.0,0.0,0.0,0.051,2
6,56272,14489,0,0,10,0.0,0.0,0.0,10.573,2
6,56272,7574,0,0,20,0.0,0.0,0.0,20.299,2
6,56274,5783,0,0,1,0.0,0.0,0.0,1.645,2
6,33364,5001,5386011,285993367595,76,65347.37359220163,3469899232.868688,53099.29140415792,82.42123139655534,0
6,33364,5001,6996515,335693611660,76,89021.0514938583,4271240508.988279,47980.11748134607,78.59393797974518,0
6,56272,52056,0,0,10,0.0,0.0,0.0,10.645,2
6,56272,38429,0,0,3,0.0,0.0,0.0,3.252,2
6,56272,40312,0,0,5,0.0,0.0,0.0,5.284,2
6,56272,63804,0,0,10,0.0,0.0,0.0,10.346,2
6,56272,945,0,0,10,0.0,0.0,0.0,10.493,2
6,56272,9267,0,0,0,0.0,0.0,0.0,0.508,2
6,56272,62006,0,0,10,0.0,0.0,0.0,10.127,2
6,56272,8080,0,0,5,0.0,0.0,0.0,5.676,2
6,56272,47084,0,0,15,0.0,0.0,0.0,15.275,2
6,56272,10110,0,0,15,0.0,0.0,0.0,15.397,2
6,56272,2299,0,0,10,0.0,0.0,0.0,10.136,2
6,56272,38826,0,0,15,0.0,0.0,0.0,15.214,2
6,56272,32113,0,0,5,0.0,0.0,0.0,5.342,2
6,56272,65209,0,0,15,0.0,0.0,0.0,15.578,2
6,56272,60475,0,0,15,0.0,0.0,0.0,15.091,2
6,56272,36195,0,0,0,0.0,0.0,0.0,0.542,2
6,56272,27586,0,0,10,0.0,0.0,0.0,10.102,2
6,56272,64720,0,0,5,0.0,0.0,0.0,5.191,2
6,56272,4313,0,0,15,0.0,0.0,0.0,15.318,2
6,56272,7574,0,0,15,0.0,0.0,0.0,15.299,2
6,56272,36067,0,0,5,0.0,0.0,0.0,5.559,2
6,56272,945,0,0,5,0.0,0.0,0.0,5.473,2
6,56272,20917,0,0,0,0.0,0.0,0.0,0.157,2
6,56272,14377,0,0,10,0.0,0.0,0.0,10.483,2
6,56272,16884,0,0,5,0.0,0.0,0.0,5.547,2
6,33364,5001,6076004,307829358934,76,71873.04886260234,3641313362.53349,50663.12644527555,84.53800271664171,0
6,33364,5001,6009694,290898951463,70,88542.44678758804,4285892914.094766,48404.95230921907,67.87359303969951,0
6,56272,159,0,0,15,0.0,0.0,0.0,15.178,2
6,56272,5355,0,0,20,0.0,0.0,0.0,20.182,2
6,56272,58826,0,0,10,0.0,0.0,0.0,10.41,2
6,56272,20958,0,0,10,0.0,0.0,0.0,10.422,2
6,56272,21523,0,0,15,0.0,0.0,0.0,15.323,2
6,56272,45439,0,0,10,0.0,0.0,0.0,10.02,2
6,56272,19884,0,0,15,0.0,0.0,0.0,15.612,2
6,56272,23438,0,0,0,0.0,0.0,0.0,0.258,2
6,56272,23943,0,0,0,0.0,0.0,0.0,0.527,2
6,56272,11786,0,0,20,0.0,0.0,0.0,20.651,2
6,56272,31196,0,0,0,0.0,0.0,0.0,0.376,2
6,56272,20245,0,0,15,0.0,0.0,0.0,15.051,2
6,56272,53265,0,0,10,0.0,0.0,0.0,10.205,2
6,56272,61978,0,0,10,0.0,0.0,0.0,10.542,2
6,56272,15466,0,0,15,0.0,0.0,0.0,15.131,2
6,56272,64688,0,0,15,0.0,0.0,0.0,15.606,2
6,56272,16178,0,0,10,0.0,0.0,0.0,10.538,2
6,56272,57536,0,0,15,0.0,0.0,0.0,15.668,2
6,56272,675,0,0,10,0.0,0.0,0.0,10.52,2
6,56272,56909,0,0,10,0.0,0.0,0.0,10.443,2
6,33364,5001,6856542,287405850637,74,89052.60479101198,3732820367.964111,41917.02619731637,76.9942891181104,0
6,56272,44278,0,0,20,0.0,0.0,0.0,20.422,2
6,56272,40248,0,0,15,0.0,0.0,0.0,15.386,2
6,56272,39743,0,0,15,0.0,0.0,0.0,15.32,2
6,56272,50860,0,0,10,0.0,0.0,0.0,10.55,2
6,56272,32736,0,0,10,0.0,0.0,0.0,10.224,2
6,56272,110,0,0,0,0.0,0.0,0.0,0.67,2
6,56272,14636,0,0,10,0.0,0.0,0.0,10.165,2
6,56272,21698,0,0,9,0.0,0.0,0.0,9.898,2
6,56272,49436,0,0,5,0.0,0.0,0.0,5.193,2
6,56272,59180,0,0,0,0.0,0.0,0.0,0.466,2
6,56272,30570,0,0,20,0.0,0.0,0.0,20.508,2
6,56272,13846,0,0,15,0.0,0.0,0.0,15.635,2
6,56272,28494,0,0,15,0.0,0.0,0.0,15.152,2
6,56272,56228,0,0,0,0.0,0.0,0.0,0.59,2
6,56272,16647,0,0,10,0.0,0.0,0.0,10.41,2
6,56272,40261,0,0,10,0.0,0.0,0.0,10.105,2
6,56272,48012,0,0,0,0.0,0.0,0.0,0.374,2
6,56272,18161,0,0,0,0.0,0.0,0.0,0.349,2
6,56272,36607,0,0,5,0.0,0.0,0.0,5.611,2
6,56272,58563,0,0,0,0.0,0.0,0.0,0.296,2
6,56272,5141,0,0,0,0.0,0.0,0.0,0.419,2
6,56272,10846,0,0,0,0.0,0.0,0.0,0.538,2
6,56272,63213,0,0,5,0.0,0.0,0.0,5.611,2
6,56272,4642,0,0,5,0.0,0.0,0.0,5.54,2
6,56272,26238,0,0,5,0.0,0.0,0.0,5.334,2
6,56272,43102,0,0,15,0.0,0.0,0.0,15.45,2
6,56272,16166,0,0,15,0.0,0.0,0.0,15.199,2
6,47966,80,0,0,21,0.0,0.0,0.0,21.472,1
6,56272,21793,0,0,10,0.0,0.0,0.0,10.172,2
6,56272,17772,0,0,15,0.0,0.0,0.0,15.585,2
6,56272,45150,0,0,5,0.0,0.0,0.0,5.395,2
6,56272,9141,0,0,0,0.0,0.0,0.0,0.065,2
6,56272,45930,0,0,0,0.0,0.0,0.0,0.101,2
6,56272,31196,0,0,5,0.0,0.0,0.0,5.389,2
6,56272,1720,0,0,10,0.0,0.0,0.0,10.67,2
6,56272,35704,0,0,10,0.0,0.0,0.0,10.02,2
6,56272,33997,0,0,15,0.0,0.0,0.0,15.43,2
6,56272,45637,0,0,5,0.0,0.0,0.0,5.118,2
6,56272,56446,0,0,0,0.0,0.0,0.0,0.127,2
6,56272,49346,0,0,20,0.0,0.0,0.0,20.629,2
6,56272,46836,0,0,10,0.0,0.0,0.0,10.244,2
6,56272,29560,0,0,15,0.0,0.0,0.0,15.651,2
6,56274,58630,0,0,3,0.0,0.0,0.0,3.216,2
